"","Var1","Freq"
"797","Revolutionary Internationalist Solidarity",3
"798","Revolutionary Leninist Brigades",1
"799","Revolutionary Liberation Action (Epanastatiki Apelevtherotiki Drasi) - Greece",3
"800","Revolutionary Militant Left organization",1
"801","Revolutionary Movement",1
"802","Revolutionary Nationalist Movement",1
"803","Revolutionary Nuclei",12
"804","Revolutionary Organization of People in Arms (ORPA)",1
"805","Revolutionary Organization of Socialist Muslims",3
"806","Revolutionary Patriotic Anti-Fascist Front (FRAP)",49
"807","Revolutionary People's Struggle (ELA)",88
"808","Revolutionary Peoples Army",2
"809","Revolutionary Perspective",5
"810","Revolutionary Popular Left",6
"811","Revolutionary Proletarian Initiative Nuclei (NIPR)",2
"812","Revolutionary Solidarity",4
"813","Revolutionary Struggle",24
"814","Revolutionary Violence Units",1
"815","Rezi Rezai International Brigades",1
"816","RIF Popular Front",1
"817","Right-wing extremists",67
"818","Right-Wing Group",1
"819","Right-Wing National Youth Front",1
"820","Right-wing Terrorists",1
"821","Right Sector",6
"822","Rightist supporters of Democratic Alliance",1
"823","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs",10
"824","Robin Food",4
"825","Rote Zora",2
"826","Rubicon (Rouvikonas)",6
"827","Rugovasit Group",2
"828","Russian Militia",1
"829","Russian separatists",2
"830","RVA",1
"831","S. O. S. France",1
"832","S14",1
"833","Saor Eire (Irish Republican Group)",2
"834","Sardinian Autonomy Movement",1
"835","Sayfullakh",1
"836","Schiedam Youth Front",1
"837","Scottish National Liberation Army",7
"838","Scottish Nationalists",1
"839","Scottish Socialist Republican League",1
"840","Secessionists",1
"841","Sect of Revolutionaries (Greece)",3
"842","Self-Defense Against All Authority",1
"843","Separatists",39
"844","Serb demonstrators",1
"845","SERB Group (Russian Liberation Movement)",1
"846","Serb Radical Party",1
"847","Serbian extremists",9
"848","Serbian Gangsters",1
"849","Serbian guerrillas",16
"850","Serbian irregulars",2
"851","Serbian Nationalists",3
"852","Serbian rebels",2
"853","Serbs",4
"854","SFT",1
"855","Shamil Group",1
"856","Shia Muslim extremists",4
"857","Shutdown G20: Take Hamburg offline!",10
"858","Sisters in Arms",1
"859","Sixth of March Group",1
"860","SKIF Detachment",1
"861","Skinheads",2
"862","Sober and Evil Youth",1
"863","Social Resistance",9
"864","Socialist-Nationalist Front (SNF)",1
"865","Socialist Patients' Collective (SPK)",3
"866","Socialist Revolutionary Brigade",1
"867","Soldiers of the Algerian Opposition",3
"868","Soldiers of Truth",3
"869","Solidarist Resistance Movement",2
"870","Solidarity with imprisoned members of Action Directe (AD)",2
"871","South East Antrim Brigade",4
"872","South Group (Russia)",1
"873","South Londonderry Volunteers (SLV)",2
"874","South Moluccans",6
"875","Southern Nucleus of Communist Counterpower",1
"876","Spanish Armed Group",2
"877","Spanish Basque Battalion (BBE) (rightist)",12
"878","Spanish Falange",1
"879","Spanish International Communist Party",1
"880","Spanish National Action",1
"881","Special Purpose Islamic Regiment (SPIR)",3
"882","St Patrick's Survivors group",1
"883","Strikers",1
"884","Students",1
"885","Students for a Democratic Society (SDS) (German)",1
"886","Sudtiroler Volkspartei-south tyrol people's party",4
"887","Suicide Squad",3
"888","Sunni Muslim extremists",1
"889","Support for Refugees (Appui aux Refugies)",1
"890","Support of Ocalan-The Hawks of Thrace",1
"891","Supporters of Johnny Adair",1
"892","Supporters of Right and Freedom",1
"893","Survivors of Golfech",7
"894","Survivors of Hama",1
"895","Sword of Islam",1
"896","Sympathizers of ""Iranian People's Zeda'i""",1
"897","Syndicalist Action Groups",2
"898","Syrian Battle Front",1
"899","Syrian Mujahideen",1
"900","Syrians",1
"901","Terra Lliure",55
"902","Territorial Anti-Fascist Patrols",1
"903","Territorial Armed Groups for Communism",1
"904","Territorial Cells for Boycotting the Elections",1
"905","Territorial Communist Command",1
"906","Territorial Communist Units",1
"907","Territorial Patrols of Anti-Fascist Vigilance",1
"908","Territorial Resistance Army",3
"909","Terrorists",2
"910","The Armed Secret Organization",1
"911","The Black Sun",1
"912","The Defense Command of the French People and the Motherland (CDPPF)",6
"913","The Illegal Fisherman of the Night",1
"914","The Irish Volunteers",1
"915","The Justice Department",1
"916","The New Irish Republican Army",63
"917","The Nocturnals",1
"918","The Ordinary Men",1
"919","The Third Way (Der III. Weg)",1
"920","The War That Was Never Declared",1
"921","Thomas Muenzer Wild Band",1
"922","Three Stars Autonomous Commando",1
"923","Tonino Micciche Workers Nucleus",1
"924","Torpedy Group",2
"925","Turkish Leftists",8
"926","Turkish Marxist Workers Party",1
"927","Turkish radicals",2
"928","Turkish Revenge Brigade",1
"929","Turks",2
"930","Turks of Western Thrace",1
"931","Tyrolean Defense League",1
"932","Ukrainian Insurgent Army",2
"933","Ukrainian Liberation Front",1
"934","Ukrainian nationalists",8
"935","Ulster Freedom Fighters (UFF)",256
"936","Ulster Volunteer Force (UVF)",263
"937","Unemployed Persons",5
"938","Union Du People Corse",1
"939","Union of Young Kurdish Revolutionaries",1
"940","United Liberation Front for the New Algeria",1
"941","United Nasirite Organizaiton",1
"942","Universal Liberation Front",2
"943","Unrepentant Anarchists",1
"944","Unsubordinated Desires",1
"945","Urban Guerrilla War",1
"946","Valais Group Against Hydro-Rhone",1
"947","Vanguard of Red Youth (AKM)",1
"948","Vetevendosje",1
"949","Vulkangruppe NetzHerrschaft zerreissen",2
"950","Vyborg Brigade",1
"951","Wahhabi Movement",1
"952","Waltraud Boock Group",3
"953","We Who Built Sweden",1
"954","Wehrsportgruppe Hoffmann",1
"955","Welsh Extremists",4
"956","Welsh nationalists",1
"957","White supremacists/nationalists",8
"958","Wild Cats",1
"959","Wild Freedom",1
"960","Wild Geese of the Cities",1
"961","Wild Individualities",6
"962","Wolves of Islam",1
"963","Worker's Brigade",1
"964","Worker Autonomy, Continuous Struggle",3
"965","Worker Counterpower",2
"966","Workers' Organization for Communism",1
"967","Workers Brigade for Communism",6
"968","Workers Power",1
"969","Yazidi extremists",1
"970","Yellow Organization of Air Force Officers",3
"971","Young Brigade of Navarro",1
"972","Youth Action Group",6
"973","Youths",9
"974","Zemun Clan",1
"975","Zero Tolerance",5
"976","Zouaves Paris (ZVP)",1
