"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"2185",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2186",1,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
"2187",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2188",0,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2189",0,"Autumn","Combat Nucleus of Communist Unity",2,8,98,8,0
"2190",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"2191",0,"Autumn","Basque Rectitudes",2,8,69,8,0
"2192",0,"Autumn","Basque Rectitudes",2,8,69,8,0
"2193",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2194",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2195",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2196",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2197",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2198",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2199",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2200",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2201",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2202",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2203",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2204",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2205",0,"Autumn","Fighting Proletarian Squads",14,8,98,8,0
"2206",0,"Autumn","Irish Republican Army (IRA)",1,5,96,8,0
"2207",1,"Autumn","Italian Social Movement (MSI)",2,9,98,8,0
"2208",0,"Autumn","Commando Adolph Hitler",1,8,185,8,0
"2209",1,"Winter","Greek National Socialist Organization",10,6,78,8,0
"2210",0,"Winter","Greek National Socialist Organization",7,6,78,8,0
"2211",1,"Winter","Delta Group",14,5,69,8,0
"2212",0,"Winter","Armed Workers Squads",2,6,98,8,0
"2213",0,"Winter","Armed Nucleus of Communist Workers",1,6,98,8,0
"2214",0,"Winter","Proletarian Armed Squads",14,5,98,8,0
"2215",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",2,6,185,8,0
"2216",0,"Winter","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"2217",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2218",0,"Winter","Delta Group",1,6,69,8,0
"2219",0,"Winter","Armed Proletarian Patrols",8,8,98,8,0
"2220",1,"Winter","Italian Social Movement (MSI)",14,5,98,8,0
"2221",0,"Winter","Radical Communist Armed Nucleus",1,6,98,8,0
"2222",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2223",0,"Winter","Fighting Proletarian Squads",1,8,98,8,0
"2224",0,"Winter","Armed Commandos in the Fighting Army of Mario Zichieri",1,8,98,8,0
"2225",0,"Winter","Commando Adolph Hitler",1,8,185,8,0
"2226",0,"Winter","Armed Commandos in the Fighting Army of Mario Zichieri",1,8,98,8,0
"2227",0,"Winter","Guerrillas of Christ the King",10,5,185,8,0
"2228",0,"Winter","Confederation of Iranian Students/National Union (CISNU)",7,9,98,8,0
"2229",3,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2230",0,"Winter","Armed Fight for Communism",1,8,98,8,0
"2231",0,"Winter","Armed Fight for Communism",2,8,98,8,0
"2232",0,"Winter","Armed Fight for Communism",1,8,98,8,0
"2233",0,"Winter","Prima Linea",3,6,98,8,0
"2234",0,"Winter","Red Brigades",1,8,98,8,0
"2235",0,"Winter","Armed Fight for Communism",2,8,98,8,0
"2236",0,"Winter","Khristos Kasimis",3,6,78,8,0
"2237",0,"Winter","Communist Fighting Corunim- Maria Anna Maria",2,8,98,8,0
"2238",0,"Winter","Prima Linea",1,6,98,8,0
"2239",0,"Winter","Worker Autonomy, Continuous Struggle",2,6,98,8,0
"2240",0,"Winter","Worker Autonomy, Continuous Struggle",1,6,98,8,0
"2241",0,"Winter","Worker Autonomy, Continuous Struggle",2,6,98,8,0
"2242",0,"Winter","National Organization of Cypriot Fighters (EOKA)",14,13,53,8,0
"2243",0,"Winter","Canary Islands Independence Movement",6,6,185,8,0
"2244",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"2245",0,"Winter","Fanatical Ecologists",21,6,69,8,0
"2246",0,"Winter","Basque Fatherland and Freedom (ETA)",21,5,185,8,0
"2247",1,"Winter","Protestant extremists",14,5,603,8,0
"2248",0,"Winter","Red Army Faction (RAF)",1,5,499,9,0
"2249",0,"Winter","Red Army Faction (RAF)",3,5,199,8,0
"2250",0,"Winter","Canary Islands Independence Movement",1,6,185,8,0
"2251",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2252",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2253",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2254",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2255",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2256",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2257",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2258",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2259",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2260",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2261",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2262",1,"Winter","Italian Social Movement (MSI)",14,5,98,8,0
"2263",0,"Winter","Fighting Popular Rally",4,8,78,8,0
"2264",0,"Winter","Fighting Popular Rally",4,8,78,8,0
"2265",0,"Winter","Fighting Popular Rally",4,8,78,8,0
"2266",0,"Winter","Fighting Popular Rally",4,8,78,8,0
"2267",0,"Winter","Fighting Popular Rally",4,8,78,8,0
"2268",0,"Winter","Fighting Popular Rally",4,8,78,8,0
"2269",0,"Winter","Fighting Popular Rally",4,8,78,8,0
"2270",0,"Winter","PORE",4,13,185,8,0
"2271",0,"Winter","Commando Adolph Hitler",2,6,185,8,0
"2272",0,"Winter","Christ Chaos",2,8,185,8,0
"2273",1,"Winter","Italian Social Movement (MSI)",10,5,98,8,0
"2274",0,"Winter","Corsican National Liberation Front (FLNC)",19,6,69,8,0
"2275",0,"Winter","Commando Adolph Hitler",15,6,185,8,0
"2276",0,"Winter","Commando Adolph Hitler",2,6,185,8,0
"2277",0,"Winter","Committee of action against bull fights",3,6,69,8,0
"2278",0,"Winter","Basque Fatherland and Freedom (ETA)",14,5,185,8,0
"2279",0,"Winter","28th of December Group",2,6,185,8,0
"2280",0,"Winter","28th of December Group",2,6,185,8,0
"2281",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2282",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2283",0,"Winter","Basque Fatherland and Freedom (ETA)",14,5,185,8,0
"2284",0,"Winter","Armed Revolutionary Groups",14,6,98,8,0
"2285",0,"Winter","Canary Islands Independence Movement",19,6,185,8,0
"2286",0,"Winter","Canary Islands Independence Movement",1,6,185,8,0
"2287",0,"Winter","Proletarian Patrols",2,8,98,8,0
"2288",0,"Winter","Proletarian Patrols",2,6,98,8,0
"2289",0,"Winter","Communist Fighting Unit",22,8,98,8,0
"2290",0,"Winter","Arab Revolutionary Army",9,2,142,8,0
"2291",0,"Winter","Justice Commandos for the Armenian Genocide",7,6,21,8,0
"2292",0,"Winter","Armenians",1,6,603,8,0
"2293",1,"Winter","Armed Proletarian Nuclei (NAP)",1,5,98,8,0
"2294",0,"Winter","Armed Proletarian Nuclei (NAP)",1,5,98,8,0
"2295",0,"Winter","International Communist Brigade",2,8,98,8,0
"2296",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2297",0,"Winter","Armed Revolutionary Nuclei (NAR)",10,8,98,8,0
"2298",0,"Winter","Proletarian Patrols",3,6,98,8,0
"2299",0,"Winter","Armed Revolutionary Nuclei (NAR)",1,8,98,8,0
"2300",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2301",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2302",3,"Winter","Armed Nuclei for Territorial Counterpower",22,5,98,8,0
"2303",0,"Winter","Italian Social Movement (MSI)",2,5,98,8,0
"2304",0,"Winter","Armed Squads for Communism",3,6,98,8,0
"2305",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2306",0,"Winter","Christ Chaos",2,8,185,8,0
"2307",0,"Winter","Italian Social Movement (MSI)",19,8,98,8,0
"2308",0,"Winter","Canary Islands Independence Movement",6,6,185,8,0
"2309",4,"Winter","Armenians",19,6,359,9,0
"2310",0,"Winter","Armed Proletarian Nuclei (NAP)",14,6,98,8,0
"2311",0,"Winter","Communist Fighting Unit",1,6,98,8,0
"2312",0,"Winter","Red Brigades",1,5,98,8,0
"2313",0,"Winter","Armenians",7,6,21,8,0
"2314",0,"Winter","Charles Martel Group",1,5,69,8,0
"2315",0,"Winter","Armed Workers Squads",1,8,98,8,0
"2316",0,"Winter","Armed Nuclei for Territorial Counterpower",14,8,98,8,0
"2317",0,"Winter","Southern Nucleus of Communist Counterpower",2,8,98,8,0
"2318",0,"Winter","Proletarian Patrols",3,8,98,8,0
"2319",0,"Winter","Iberian Anarchist Federation",15,8,185,8,0
"2320",0,"Winter","Christ Chaos",2,8,185,8,0
"2321",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"2322",0,"Winter","Red Brigades",1,5,98,8,0
"2323",0,"Winter","Red Brigades",14,8,98,8,0
"2324",0,"Winter","Breton Separatists",4,6,69,8,0
"2325",0,"Winter","Corsican National Liberation Front (FLNC)",4,5,69,8,0
"2326",0,"Winter","Breton Terrorist",1,6,69,8,0
"2327",0,"Winter","Iberian Anarchist Federation",1,8,185,8,0
"2328",4,"Winter","Iberian Anarchist Federation",1,8,185,8,0
"2329",0,"Winter","Arab Revolutionary Army",9,2,362,8,0
"2330",0,"Winter","Arab Revolutionary Army",9,2,603,8,0
"2331",0,"Winter","Arab Revolutionary Army",9,2,55,8,0
"2332",0,"Winter","Arab Revolutionary Army",9,2,198,8,0
"2333",3,"Winter","Basque Fatherland and Freedom (ETA)",3,13,185,8,0
"2334",0,"Winter","Red Brigades",2,5,98,8,0
"2335",0,"Winter","Anti-Imperialist Fighters for a Free Palestine",6,6,362,8,0
"2336",0,"Winter","Armed Nucleus for Popular Autonomy",1,13,69,8,0
"2337",0,"Winter","Canary Islands Independence Movement",2,6,185,8,0
"2338",0,"Winter","Canary Islands Independence Movement",1,6,185,8,0
"2339",0,"Winter","Red Brigades",1,5,98,8,0
"2340",0,"Winter","Catalan independence group",2,13,185,8,0
"2341",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",1,5,185,8,0
"2342",0,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2343",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2344",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",19,5,185,8,0
"2345",1,"Winter","Irish Republican Army (IRA)",14,5,96,8,0
"2346",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"2347",0,"Winter","Basque Fatherland and Freedom (ETA)",14,8,185,8,0
"2348",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",1,5,185,8,0
"2349",0,"Winter","Arab Revolutionary Army",1,2,69,8,0
"2350",0,"Winter","Arab Revolutionary Army",1,2,21,8,0
"2351",0,"Winter","Canary Islands Independence Movement",14,6,185,8,0
"2352",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2353",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2354",0,"Winter","Basque Fatherland and Freedom (ETA)",16,6,185,8,0
"2355",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",1,5,185,8,0
"2356",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2357",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2358",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"2359",2,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2360",0,"Winter","Canary Islands Independence Movement",4,6,185,8,0
"2361",0,"Winter","Irish Republican Army (IRA)",8,6,603,8,0
"2362",0,"Winter","Basque Fatherland and Freedom (ETA)",14,13,185,8,0
"2363",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2364",2,"Winter","Ulster Volunteer Force (UVF)",14,6,603,8,0
"2365",0,"Winter","Canary Islands Independence Movement",3,6,185,8,0
"2366",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2367",0,"Winter","Revolutionary Communist Party",3,8,98,8,0
"2368",0,"Winter","Revolutionary Communist Party",2,8,98,8,0
"2369",0,"Winter","Canary Islands Independence Movement",3,6,185,8,0
"2370",1,"Winter","Red Brigades",2,5,98,8,0
"2371",0,"Winter","Arab Revolutionary Army",9,2,98,8,0
"2372",0,"Winter","Communist Fighters Association",1,5,98,8,0
"2373",0,"Winter","Proletarian Patrols",1,8,98,8,0
"2374",0,"Winter","Proletarian Patrols",2,8,98,8,0
"2375",0,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"2376",14,"Winter","Irish Republican Army (IRA)",1,6,603,8,1
"2377",0,"Winter","Revolutionary Patriotic Anti-Fascist Front (FRAP)",14,6,185,8,0
"2378",0,"Winter","Revolutionary Patriotic Anti-Fascist Front (FRAP)",2,6,185,8,0
"2379",0,"Winter","Revolutionary Patriotic Anti-Fascist Front (FRAP)",4,6,185,8,0
"2380",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2381",0,"Winter","Corsican National Liberation Front (FLNC)",10,6,69,8,0
"2382",0,"Winter","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"2383",0,"Winter","Armed Proletarian Squads",3,6,98,8,0
"2384",0,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2385",16,"Winter","Anti-Israeli extremists",10,5,53,8,1
"2386",0,"Winter","Aryan Brotherhood",8,8,98,8,0
"2387",0,"Winter","Red Brigades",1,5,98,8,0
"2388",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",1,5,185,8,0
"2389",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2390",0,"Winter","Red Brigades",3,6,98,8,0
"2391",0,"Winter","Red Brigades",10,6,98,8,0
"2392",0,"Winter","Canary Islands Independence Movement",1,6,185,8,0
"2393",0,"Winter","Autonomous Students",8,8,98,8,0
"2394",0,"Winter","Red Brigades",14,6,98,8,0
"2395",0,"Winter","Armed Workers Squads",1,6,98,8,0
"2396",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2397",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2398",0,"Winter","Basque Fatherland and Freedom (ETA)",10,6,185,8,0
"2399",0,"Winter","Aryan Brotherhood",2,8,98,8,0
"2400",0,"Winter","Anti-Imperialistic Communist Revolutionaries",2,8,98,8,0
"2401",0,"Winter","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"2402",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2403",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2404",0,"Spring","Communist Fighting Detachments",1,8,98,8,0
"2405",0,"Spring","Basque Fatherland and Freedom (ETA)",6,6,185,8,0
"2406",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2407",0,"Spring","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"2408",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"2409",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2410",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2411",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2412",0,"Spring","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2413",0,"Spring","Fuerza Nueva",14,13,185,8,0
"2414",0,"Spring","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2415",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"2416",0,"Spring","Red Brigades",2,8,98,8,0
"2417",0,"Spring","Armed Nuclei for Territorial Counterpower",22,6,98,8,0
"2418",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2419",2,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"2420",0,"Spring","Red Brigades",2,6,98,8,0
"2421",2,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2422",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"2423",0,"Spring","Armed Workers Nuclei",1,8,98,8,0
"2424",0,"Spring","Armed Womens Nuclei",14,6,98,8,0
"2425",0,"Spring","Armed Proletarian Squads",3,8,98,8,0
"2426",2,"Spring","Ulster Volunteer Force (UVF)",17,5,603,8,0
"2427",1,"Spring","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"2428",1,"Spring","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2429",1,"Spring","Red Brigades",3,5,98,8,0
"2430",0,"Spring","Armed Proletarian Group",3,6,98,8,0
"2431",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"2432",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"2433",0,"Spring","Argentine Anticommunist Alliance (AAA)",1,6,185,8,0
"2434",0,"Spring","Armed Fight for Workers Power",14,6,98,8,0
"2435",1,"Spring","South Moluccans",2,5,142,8,0
"2436",0,"Spring","Red Brigades",8,8,98,8,0
"2437",0,"Spring","Fighting Women",1,8,98,8,0
"2438",1,"Spring","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"2439",0,"Spring","Armed Nuclei for Communism",1,6,98,8,0
"2440",6,"Spring","Red Brigades",2,13,98,8,0
"2441",2,"Spring","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"2442",2,"Spring","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"2443",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"2444",0,"Spring","Commandos for the Defense of Western Civilization",8,8,162,8,0
"2445",0,"Spring","Proletarian Nucleus",10,8,98,8,0
"2446",0,"Spring","Anti-Terrorism ETA (ATE)",14,5,185,8,0
"2447",1,"Spring","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"2448",0,"Spring","Red Brigades",2,5,98,8,0
"2449",0,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"2450",0,"Spring","Basque Fatherland and Freedom (ETA)",16,6,185,8,0
"2451",0,"Spring","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"2452",0,"Spring","Red Brigades",2,8,98,8,0
"2453",0,"Spring","Red Brigades",14,8,98,8,0
"2454",0,"Spring","Column 88",14,6,603,8,0
"2455",0,"Spring","Column 88",2,6,603,8,0
"2456",0,"Spring","Column 88",1,6,603,8,0
"2457",0,"Spring","Canary Islands Independence Movement",3,6,185,8,0
"2458",0,"Spring","Syndicalist Action Groups",1,8,185,8,0
"2459",0,"Spring","Syndicalist Action Groups",6,8,185,8,0
"2460",0,"Spring","Red Brigades",14,5,98,8,0
"2461",1,"Spring","Irish Republican Army (IRA)",14,13,603,8,0
"2462",0,"Spring","Armed Proletarian Squads",14,5,98,8,0
"2463",1,"Spring","Red Brigades",3,5,98,8,0
"2464",0,"Spring","Basque Fatherland and Freedom (ETA)",22,5,185,8,0
"2465",0,"Spring","Anti-Imperialistic Communist Revolutionaries",2,8,98,8,0
"2466",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"2467",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"2468",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"2469",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2470",0,"Spring","Armed Proletarian Nuclei (NAP)",2,6,98,8,0
"2471",1,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"2472",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2473",0,"Spring","Red Brigades",1,13,98,8,0
"2474",1,"Spring","Red Brigades",3,5,98,8,0
"2475",0,"Spring","Red Brigades",2,6,98,8,0
"2476",0,"Spring","Red Brigades",10,8,98,8,0
"2477",0,"Spring","Red Brigades",3,6,98,8,0
"2478",0,"Spring","Red Brigades",3,5,98,8,0
"2479",0,"Spring","Prima Linea",2,8,98,8,0
"2480",0,"Spring","Front For the Liberation of the Azores",3,6,162,8,0
"2481",1,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"2482",0,"Spring","Red Flying Squad",1,8,98,8,0
"2483",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2484",0,"Spring","Red Brigades",2,5,98,8,0
"2485",0,"Spring","Armed Workers Squads",2,6,98,8,0
"2486",0,"Spring","Armed Nuclei for Communism",14,6,98,8,0
"2487",0,"Spring","Communist Anti-Imperialistic Revolutionaries",1,8,98,8,0
"2488",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2489",0,"Spring","Red Brigades",1,5,98,8,0
"2490",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2491",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2492",0,"Spring","Red Brigades",4,5,98,8,0
"2493",2,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2494",0,"Spring","Falangist Vanguard",7,8,185,8,0
"2495",1,"Spring","Delta Group",1,5,69,8,0
"2496",0,"Spring","Red Brigades",1,5,98,8,0
"2497",0,"Spring","Red Brigades",1,5,98,8,0
"2498",0,"Spring","Armed Proletarian Groups for Communism",3,5,98,8,0
"2499",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2500",0,"Spring","Armed Proletarian Groups for Communism",2,5,98,8,0
"2501",0,"Spring","Red Brigades",1,6,98,8,0
"2502",0,"Spring","Argentine Anticommunist Alliance (AAA)",1,6,185,8,0
"2503",0,"Spring","Basque Fatherland and Freedom (ETA)",3,9,185,8,0
"2504",1,"Spring","Basque Fatherland and Freedom (ETA)",3,9,185,8,0
"2505",0,"Spring","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"2506",0,"Spring","Prima Linea",1,5,98,8,0
"2507",0,"Spring","Prima Linea",1,5,98,8,0
"2508",0,"Spring","Breton Liberation Front (FLB)",3,6,69,8,0
"2509",0,"Spring","Breton Liberation Front (FLB)",2,6,69,8,0
"2510",0,"Spring","Breton Liberation Front (FLB)",16,6,69,8,0
"2511",0,"Spring","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2512",2,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2513",0,"Spring","Red Brigades",2,5,98,8,0
"2514",0,"Spring","Red Brigades",1,8,98,8,0
"2515",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2516",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2517",0,"Spring","Red Brigades",1,5,98,8,0
"2518",0,"Spring","Basque Fatherland and Freedom (ETA)",16,8,185,8,0
"2519",0,"Spring","Red Brigades",1,5,98,8,0
"2520",0,"Spring","Armed Proletarian Formations",3,8,98,8,0
"2521",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"2522",0,"Spring","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"2523",0,"Spring","Red Brigades",3,5,98,8,0
"2524",0,"Spring","Prima Linea",3,5,98,8,0
"2525",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2526",5,"Spring","Popular Front for the Liberation of Palestine (PFLP)",6,5,69,8,0
"2527",0,"Spring","Prima Linea",2,6,98,8,0
"2528",0,"Spring","Prima Linea",1,6,98,8,0
"2529",0,"Spring","Prima Linea",1,6,98,8,0
"2530",1,"Spring","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2531",0,"Spring","Justice Commandos for the Armenian Genocide",6,6,603,8,0
"2532",2,"Spring","Irish Republican Army (IRA)",14,13,603,8,0
"2533",0,"Spring","Argentine Anticommunist Alliance (AAA)",1,8,185,8,0
"2534",0,"Spring","2nd of June Movement",3,5,362,8,0
"2535",1,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"2536",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2537",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2538",0,"Spring","Red Cell",1,6,362,8,0
"2539",3,"Summer","Justice Commandos for the Armenian Genocide",7,5,185,8,0
"2540",0,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2541",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"2542",1,"Summer","Red Brigades",3,5,98,8,0
"2543",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2544",0,"Summer","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"2545",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2546",0,"Summer","Irish Republican Army (IRA)",1,5,96,8,0
"2547",0,"Summer","Action Group for Communism",7,6,162,8,0
"2548",0,"Summer","Front of French National Liberation",14,6,69,8,0
"2549",0,"Summer","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"2550",0,"Summer","Canary Islands Independence Movement",6,6,185,8,0
"2551",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2552",0,"Summer","Prima Linea",2,5,98,8,0
"2553",0,"Summer","First of October Antifascist Resistance Group (GRAPO)",4,5,185,8,0
"2554",0,"Summer","Red Brigades",21,6,98,8,0
"2555",0,"Summer","Red Brigades",1,6,98,8,0
"2556",0,"Summer","Canary Islands Independence Movement",3,6,185,8,0
"2557",0,"Summer","Fuerza Nueva",1,13,185,8,0
"2558",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"2559",2,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"2560",1,"Summer","Protestant extremists",14,9,603,8,0
"2561",0,"Summer","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"2562",0,"Summer","Canary Islands Independence Movement",6,6,185,8,0
"2563",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"2564",0,"Summer","Red Brigades",3,6,98,8,0
"2565",0,"Summer","Revolutionary Cells",1,6,362,8,0
"2566",4,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"2567",1,"Summer","Red Brigades",3,5,98,8,0
"2568",1,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2569",0,"Summer","Revolutionary Cells",1,6,362,8,0
"2570",0,"Summer","Red Brigades",3,6,98,8,0
"2571",0,"Summer","Canary Islands Independence Movement",4,6,185,8,0
"2572",0,"Summer","Basque Fatherland and Freedom (ETA)",14,8,185,8,0
"2573",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"2574",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"2575",0,"Summer","Breton Liberation Front (FLB)",14,6,69,8,0
"2576",1,"Summer","Basque Fatherland and Freedom (ETA)",10,5,185,8,0
"2577",1,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2578",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2579",1,"Summer","Argentine Anticommunist Alliance (AAA)",17,5,69,8,0
"2580",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"2581",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"2582",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
