"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
1,1975,9,"Other","Military","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Other","Police","Firearms","Assassination","Autumn"
1,1975,10,"Other","Police","Firearms","Assassination","Autumn"
1,1975,10,"Other","Police","Firearms","Assassination","Autumn"
1,1975,10,"Other","Police","Firearms","Assassination","Autumn"
4,1975,10,"Ulster Volunteer Force (UVF)","Business","Firearms","Assassination","Autumn"
1,1975,10,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
3,1975,10,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Autumn"
1,1975,10,"Other","Business","Firearms","Assassination","Autumn"
1,1975,10,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1975,10,"Other","Police","Firearms","Armed Assault","Autumn"
1,1975,10,"Other","Police","Firearms","Armed Assault","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1975,10,"Other","Business","Firearms","Armed Assault","Autumn"
1,1975,10,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Autumn"
1,1975,10,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1975,10,"Ulster Volunteer Force (UVF)","Business","Firearms","Assassination","Autumn"
1,1975,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1975,10,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Government (General)","Explosives","Assassination","Autumn"
2,1975,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1975,10,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1975,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,10,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,11,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1975,11,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1975,11,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Autumn"
2,1975,11,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
3,1975,11,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1975,11,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Assassination","Autumn"
2,1975,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1975,11,"Irish Republican Army (IRA)","Journalists & Media","Firearms","Assassination","Autumn"
1,1975,11,"Ulster Freedom Fighters (UFF)","Airports & Aircraft","Explosives","Bombing/Explosion","Autumn"
1,1975,11,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1975,11,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
2,1975,12,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1975,12,"Protestant extremists","Government (General)","Explosives","Bombing/Explosion","Winter"
1,1975,12,"Other","Government (General)","Firearms","Assassination","Winter"
2,1975,12,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
3,1975,12,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Bombing/Explosion","Winter"
3,1975,12,"Other","Government (Diplomatic)","Firearms","Hostage Taking (Barricade Incident)","Winter"
1,1975,12,"Protestant extremists","Government (General)","Firearms","Assassination","Winter"
2,1975,12,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1975,12,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
3,1975,12,"Irish Republican Extremists","Business","Explosives","Bombing/Explosion","Winter"
3,1976,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
3,1976,1,"Ulster Volunteer Force (UVF)","Government (General)","Firearms","Assassination","Winter"
10,1976,1,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1976,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
4,1976,1,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1976,1,"Irish Republican Extremists","Private Citizens & Property","Explosives","Assassination","Winter"
1,1976,1,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Winter"
1,1976,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1976,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
2,1976,1,"Protestant extremists","Business","Explosives","Bombing/Explosion","Winter"
1,1976,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1976,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1976,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
2,1976,1,"Irish Republican Extremists","Police","Explosives","Bombing/Explosion","Winter"
1,1976,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
2,1976,1,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
2,1976,1,"Irish Republican Extremists","Business","Firearms","Armed Assault","Winter"
1,1976,1,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,1,"Protestant extremists","Business","Firearms","Bombing/Explosion","Winter"
1,1976,1,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Winter"
2,1976,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1976,2,"Other","Government (Diplomatic)","Firearms","Assassination","Winter"
2,1976,2,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1976,2,"Irish National Liberation Army (INLA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1976,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Armed Assault","Winter"
1,1976,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Winter"
1,1976,2,"Other","Police","Firearms","Armed Assault","Winter"
2,1976,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,2,"Other","Government (Diplomatic)","Firearms","Armed Assault","Winter"
1,1976,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1976,2,"Irish Republican Army (IRA)","Business","Incendiary","Facility/Infrastructure Attack","Winter"
3,1976,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,2,"Ulster Freedom Fighters (UFF)","Business","Firearms","Armed Assault","Winter"
1,1976,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Armed Assault","Winter"
1,1976,2,"Irish Republican Army (IRA)","Military","Melee","Armed Assault","Winter"
1,1976,2,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1976,2,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1976,3,"Basque Fatherland and Freedom (ETA)","Transportation","Firearms","Armed Assault","Spring"
1,1976,3,"Basque Fatherland and Freedom (ETA)","Transportation","Firearms","Assassination","Spring"
1,1976,3,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1976,3,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
2,1976,3,"Protestant extremists","Business","Firearms","Bombing/Explosion","Spring"
1,1976,3,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1976,3,"Irish Republican Army (IRA)","Business","Firearms","Armed Assault","Spring"
1,1976,3,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1976,3,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Melee","Assassination","Spring"
1,1976,3,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spring"
1,1976,3,"Irish Republican Army (IRA)","Transportation","Explosives","Bombing/Explosion","Spring"
4,1976,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1976,3,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","Assassination","Spring"
1,1976,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1976,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
3,1976,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1976,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1976,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1976,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1976,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1976,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1976,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
3,1976,4,"Irish Republican Army (IRA)","Business","Incendiary","Facility/Infrastructure Attack","Spring"
1,1976,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1976,4,"Protestant extremists","Business","Explosives","Bombing/Explosion","Spring"
1,1976,4,"Protestant extremists","Business","Explosives","Bombing/Explosion","Spring"
2,1976,4,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1976,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1976,4,"Other","Government (Diplomatic)","Explosives","Bombing/Explosion","Spring"
1,1976,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1976,4,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1976,4,"Protestant extremists","Business","Explosives","Bombing/Explosion","Spring"
2,1976,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1976,5,"Other","Private Citizens & Property","Firearms","Assassination","Spring"
1,1976,5,"Other","Government (Diplomatic)","Firearms","Assassination","Spring"
1,1976,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
3,1976,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
2,1976,5,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","Spring"
3,1976,5,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Spring"
1,1976,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1976,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1976,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1976,5,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1976,5,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","Spring"
1,1976,5,"Irish Republican Army (IRA)","Transportation","Explosives","Bombing/Explosion","Spring"
1,1976,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1976,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1976,5,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1976,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
2,1976,5,"Protestant extremists","Business","Explosives","Hostage Taking (Barricade Incident)","Spring"
1,1976,5,"Protestant extremists","Business","Firearms","Assassination","Spring"
1,1976,6,"Other","Government (General)","Explosives","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1976,6,"Other","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Ulster Freedom Fighters (UFF)","Government (General)","Firearms","Assassination","Summer"
2,1976,6,"Irish Republican Extremists","Business","Explosives","Bombing/Explosion","Summer"
5,1976,6,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","Summer"
1,1976,6,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1976,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Basque Fatherland and Freedom (ETA)","Violent Political Party","Firearms","Assassination","Summer"
2,1976,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1976,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1976,6,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Summer"
1,1976,6,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
3,1976,6,"Other","Business","Firearms","Armed Assault","Summer"
1,1976,6,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1976,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1976,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
6,1976,7,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","Summer"
1,1976,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1976,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,7,"Ulster Freedom Fighters (UFF)","Business","Firearms","Assassination","Summer"
2,1976,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,7,"Other","Government (General)","Firearms","Assassination","Summer"
1,1976,7,"Irish Republican Extremists","Private Citizens & Property","Melee","Assassination","Summer"
1,1976,7,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1976,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,1976,7,"Irish Republican Army (IRA)","Government (Diplomatic)","Explosives","Assassination","Summer"
1,1976,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1976,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
3,1976,7,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1976,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
4,1976,7,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1976,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1976,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Assassination","Summer"
1,1976,8,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","Summer"
1,1976,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1976,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
2,1976,8,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1976,8,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1976,8,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Assassination","Summer"
1,1976,8,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1976,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
3,1976,8,"Protestant extremists","Private Citizens & Property","Incendiary","Assassination","Summer"
1,1976,8,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1976,9,"Other","Police","Firearms","Assassination","Autumn"
1,1976,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,9,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1976,9,"Irish Republican Army (IRA)","Telecommunication","Explosives","Bombing/Explosion","Autumn"
1,1976,9,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1976,9,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1976,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1976,9,"Irish Republican Extremists","Business","Firearms","Armed Assault","Autumn"
2,1976,9,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
4,1976,10,"Other","Police","Firearms","Armed Assault","Autumn"
1,1976,10,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
4,1976,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Autumn"
2,1976,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,10,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1976,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1976,10,"Irish Republican Army (IRA)","Business","Incendiary","Facility/Infrastructure Attack","Autumn"
1,1976,10,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Autumn"
1,1976,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1976,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,10,"Ulster Volunteer Force (UVF)","Tourists","Firearms","Assassination","Autumn"
3,1976,10,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Autumn"
1,1976,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1976,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,10,"Protestant extremists","Government (General)","Firearms","Assassination","Autumn"
1,1976,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1976,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,1976,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1976,11,"Other","Business","Firearms","Armed Assault","Autumn"
1,1976,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,11,"Protestant extremists","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","Autumn"
1,1976,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1976,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,11,"Irish Republican Extremists","Business","Firearms","Assassination","Autumn"
1,1976,11,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","Autumn"
1,1976,11,"Other","Business","Firearms","Assassination","Autumn"
1,1976,11,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1976,11,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1976,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1976,12,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1976,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1976,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1976,12,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Winter"
1,1976,12,"Other","Police","Firearms","Assassination","Winter"
1,1976,12,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1976,12,"Irish Republican Extremists","Business","Explosives","Bombing/Explosion","Winter"
1,1976,12,"Other","Police","Firearms","Assassination","Winter"
1,1976,12,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1976,12,"Other","Business","Firearms","Armed Assault","Winter"
1,1976,12,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Assassination","Winter"
1,1976,12,"Irish National Liberation Army (INLA)","Police","Explosives","Bombing/Explosion","Winter"
1,1977,1,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Winter"
1,1977,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1977,1,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1977,1,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1977,1,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1977,1,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1977,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
1,1977,1,"Irish Republican Army (IRA)","Private Citizens & Property","Incendiary","Facility/Infrastructure Attack","Winter"
1,1977,1,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1977,1,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
2,1977,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1977,1,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","Winter"
9,1977,1,"Other","Business","Firearms","Armed Assault","Winter"
1,1977,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1977,1,"Other","Police","Firearms","Armed Assault","Winter"
2,1977,1,"Other","Police","Firearms","Armed Assault","Winter"
1,1977,2,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Winter"
1,1977,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Armed Assault","Winter"
1,1977,2,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Winter"
1,1977,2,"Other","Police","Firearms","Assassination","Winter"
1,1977,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1977,2,"Other","Police","Firearms","Armed Assault","Winter"
1,1977,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1977,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1977,2,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Winter"
1,1977,2,"Ulster Volunteer Force (UVF)","Police","Firearms","Assassination","Winter"
1,1977,2,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","Winter"
2,1977,2,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Winter"
