"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1973-08-15,43,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1973-08-15,43,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1973-08-18,43,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-08-20,43,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1973-08-23,43,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-08-23,43,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-08-24,43,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-08-25,43,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1973-08-26,43,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-08-28,43,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-08-30,43,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1973-08-30,43,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-09-05,44,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1973-09-07,44,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-09-15,44,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-09-16,44,"Autumn","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1973-09-22,44,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-09-25,44,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1973-09-25,44,"Autumn","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1973-10-01,45,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-10-03,45,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1973-10-03,45,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-10-12,45,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1973-10-16,45,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1973-10-22,45,"Autumn","Protestant extremists","Business","Explosives","United Kingdom",8,0
1,1973-10-28,45,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-10-28,45,"Autumn","Irish Republican Army (IRA)","Military","Firearms","Ireland",8,0
1,1973-10-29,45,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-10-29,45,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1973-11-01,46,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-11-01,46,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1973-11-06,46,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-11-08,46,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-11-13,46,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-11-14,46,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-11-14,46,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-11-15,46,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-11-18,46,"Autumn","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1973-11-24,46,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1973-11-24,46,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1973-11-25,46,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-11-26,46,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-12-01,47,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1973-12-03,47,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-12-08,47,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-12-10,47,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1973-12-10,47,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1973-12-15,47,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1973-12-15,47,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1973-12-17,47,"Winter","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
30,1973-12-17,47,"Winter","Black September","Airports & Aircraft","Firearms","Italy",8,1
3,1973-12-20,47,"Winter","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
1,1973-12-20,47,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1973-12-26,47,"Winter","Protestant extremists","Terrorists/Non-State Militia","Melee","United Kingdom",8,0
1,1973-12-29,47,"Winter","Ulster Freedom Fighters (UFF)","Police","Firearms","United Kingdom",8,0
1,1973-12-31,47,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-01-01,48,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-01-05,48,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-01-10,48,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-01-11,48,"Winter","Official Irish Republican Army (OIRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-01-13,48,"Winter","Official Irish Republican Army (OIRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-01-14,48,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-01-17,48,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-01-17,48,"Winter","Protestant extremists","Business","Firearms","United Kingdom",8,0
1,1974-01-20,48,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-01-20,48,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-01-21,48,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-01-25,48,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-01-26,48,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-01-29,48,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-01-29,48,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-01-30,48,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-01-31,48,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
12,1974-02-04,49,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,1
1,1974-02-04,49,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-02-09,49,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-02-11,49,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-02-12,49,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-02-18,49,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1974-02-19,49,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1974-02-21,49,"Winter","Ulster Freedom Fighters (UFF)","Business","Explosives","United Kingdom",8,0
2,1974-02-23,49,"Winter","People's Resistance Organized Army","Business","Explosives","Greece",8,0
1,1974-02-24,49,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-02-28,49,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1974-03-03,50,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-03-03,50,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1974-03-10,50,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-03-11,50,"Spring","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1974-03-12,50,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Ireland",8,0
1,1974-03-13,50,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-03-14,50,"Spring","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-03-15,50,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-03-15,50,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1974-03-16,50,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-03-17,50,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-03-17,50,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-03-19,50,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1974-03-21,50,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-03-24,50,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-03-24,50,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-03-26,50,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-03-28,50,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1974-03-29,50,"Spring","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
2,1974-03-30,50,"Spring","Irish Republican Extremists","Business","Explosives","United Kingdom",8,0
1,1974-03-31,50,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-04-01,51,"Spring","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-04-03,51,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1974-04-06,51,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-04-09,51,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-04-10,51,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-04-11,51,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-04-11,51,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-04-14,51,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-04-16,51,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-04-16,51,"Spring","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1974-04-18,51,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-04-20,51,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-04-21,51,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1974-04-21,51,"Spring","Ulster Volunteer Force (UVF)","Government (General)","Firearms","United Kingdom",8,0
1,1974-04-22,51,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-05-02,52,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
6,1974-05-02,52,"Spring","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
2,1974-05-07,52,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-05-07,52,"Spring","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-05-08,52,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-05-10,52,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1974-05-13,52,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1974-05-16,52,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
26,1974-05-17,52,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Ireland",8,1
7,1974-05-17,52,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Ireland",8,0
1,1974-05-18,52,"Spring","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-05-20,52,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-05-24,52,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-05-24,52,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-05-25,52,"Spring","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
8,1974-05-28,52,"Spring","Black Order","Government (General)","Explosives","Italy",8,0
1,1974-05-31,52,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-06-02,53,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1974-06-02,53,"Summer","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-06-03,53,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-06-05,53,"Summer","2nd of June Movement","Terrorists/Non-State Militia","Firearms","West Germany (FRG)",8,0
1,1974-06-05,53,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-06-09,53,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-06-14,53,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-06-18,53,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1974-06-21,53,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-06-22,53,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-06-24,53,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1974-06-24,53,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1974-06-30,53,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-07-16,54,"Summer","South Moluccans","Government (General)","Firearms","Netherlands",8,0
1,1974-07-02,54,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-07-12,54,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-07-12,54,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-07-16,54,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-07-17,54,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-07-17,54,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-07-20,54,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-07-20,54,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-07-23,54,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-07-29,54,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","United Kingdom",8,0
1,1974-07-30,54,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-08-03,55,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
12,1974-08-04,55,"Summer","Black Order","Transportation","Explosives","Italy",8,1
1,1974-08-08,55,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-08-10,55,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-08-13,55,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-08-14,55,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-08-18,55,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-08-23,55,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-08-23,55,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-08-26,55,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-09-07,56,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
88,1974-09-08,56,"Autumn","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)","Airports & Aircraft","Explosives","Greece",8,1
1,1974-09-11,56,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
12,1974-09-13,56,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,1
2,1974-09-15,56,"Autumn","Popular Front for the Liberation of Palestine (PFLP)","Business","Explosives","France",8,0
1,1974-09-16,56,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-09-16,56,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-09-16,56,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1974-09-17,56,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1974-09-18,56,"Autumn","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1974-09-22,56,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-09-25,56,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-09-29,56,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","United Kingdom",8,0
1,1974-09-30,56,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-09-30,56,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-10-02,57,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-10-04,57,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
5,1974-10-05,57,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1974-10-05,57,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1974-10-08,57,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1974-10-10,57,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-10-11,57,"Autumn","Protestant Action Group","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-10-12,57,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-10-13,57,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-10-20,57,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-10-21,57,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-10-21,57,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-10-22,57,"Autumn","Armed Proletarian Nuclei (NAP)","Business","Firearms","Italy",8,0
1,1974-10-22,57,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1974-10-27,57,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-10-28,57,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-10-29,57,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1974-10-30,57,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-02,58,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-04,58,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-11-06,58,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-11-07,58,"Autumn","Red Flag","Business","Explosives","United Kingdom",8,0
2,1974-11-07,58,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1974-11-07,58,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1974-11-08,58,"Autumn","Protestant Action Group","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-11-09,58,"Autumn","Protestant Action Group","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-10,58,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-11-12,58,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-12,58,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-12,58,"Autumn","Protestant Action Group","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-12,58,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-14,58,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1974-11-15,58,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-11-15,58,"Autumn","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1974-11-15,58,"Autumn","Protestant extremists","Business","Explosives","United Kingdom",8,0
1,1974-11-16,58,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-11-17,58,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-20,58,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1974-11-20,58,"Autumn","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
11,1974-11-21,58,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,1
10,1974-11-21,58,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,1
1,1974-11-22,58,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-22,58,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-23,58,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-23,58,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1974-11-23,58,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-23,58,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-25,58,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-25,58,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-25,58,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-11-26,58,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-12-01,59,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1974-12-02,59,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1974-12-14,59,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1974-12-17,59,"Winter","Irish Republican Army (IRA)","Telecommunication","Explosives","United Kingdom",8,0
1,1974-12-19,59,"Winter","Raul Sendic International Brigade","Government (Diplomatic)","Firearms","France",8,0
1,1974-12-21,59,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1974-12-30,59,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-01-16,60,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1975-01-16,60,"Winter","South Moluccans","Business","Firearms","Netherlands",8,0
1,1975-01-19,60,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1975-01-21,60,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1975-01-26,60,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1975-01-29,60,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-01-31,60,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1975-02-06,61,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-02-06,61,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1975-02-08,61,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-02-09,61,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-02-10,61,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-02-10,61,"Winter","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1975-02-11,61,"Winter","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
1,1975-02-14,61,"Winter","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-02-19,61,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
