"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
1,1973-11-24,46,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
2,1973-11-25,46,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-11-26,46,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1973-11-27,46,"Autumn","Irish Republican Army (IRA)",14,13,603,8,0
1,1973-12-01,47,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1973-12-03,47,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1973-12-04,47,"Winter","Revolutionary Peoples Army",1,8,362,8,0
1,1973-12-08,47,"Winter","Protestant extremists",14,5,603,8,0
1,1973-12-10,47,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1973-12-10,47,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
1,1973-12-15,47,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1973-12-15,47,"Winter","Irish Republican Army (IRA)",17,6,603,8,0
1,1973-12-17,47,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
30,1973-12-17,47,"Winter","Black September",6,5,98,8,1
0,1973-12-18,47,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
3,1973-12-20,47,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
1,1973-12-20,47,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
0,1973-12-21,47,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1973-12-22,47,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1973-12-26,47,"Winter","Revolutionary Peoples Army",1,6,362,8,0
1,1973-12-26,47,"Winter","Protestant extremists",17,9,603,8,0
0,1973-12-28,47,"Winter","Baader-Meinhof Group",1,5,362,8,0
1,1973-12-29,47,"Winter","Ulster Freedom Fighters (UFF)",3,5,603,8,0
0,1973-12-31,47,"Winter","Popular Front for the Liberation of Palestine (PFLP)",14,5,603,8,0
0,1973-12-31,47,"Winter","Iberian Liberation Movement (MIL)",2,6,199,8,0
0,1973-12-31,47,"Winter","Armed Proletarian Nuclei (NAP)",1,6,98,8,0
1,1973-12-31,47,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-04-18,51,"Spring","Red Brigades",2,13,98,8,0
1,1974-01-01,48,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-01-05,48,"Winter","Protestant extremists",14,5,603,8,0
0,1974-01-06,48,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1974-01-06,48,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-01-10,48,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1974-01-11,48,"Winter","Iberian Liberation Movement (MIL)",7,6,199,8,0
2,1974-01-11,48,"Winter","Official Irish Republican Army (OIRA)",14,6,603,8,0
1,1974-01-13,48,"Winter","Official Irish Republican Army (OIRA)",14,5,603,8,0
1,1974-01-14,48,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1974-01-17,48,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-01-17,48,"Winter","Protestant extremists",1,5,603,8,0
1,1974-01-20,48,"Winter","Protestant extremists",14,5,603,8,0
1,1974-01-20,48,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1974-01-21,48,"Winter","Irish Republican Army (IRA)",15,6,603,8,0
1,1974-01-21,48,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-01-25,48,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-01-26,48,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-01-29,48,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-01-29,48,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-01-30,48,"Winter","Protestant extremists",14,5,603,8,0
0,1974-01-31,48,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
2,1974-01-31,48,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1974-02-03,49,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
0,1974-02-04,49,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
0,1974-02-04,49,"Winter","Irish Republican Army (IRA)",10,6,603,8,0
0,1974-02-04,49,"Winter","Irish Republican Army (IRA)",10,6,603,8,0
12,1974-02-04,49,"Winter","Irish Republican Army (IRA)",4,6,603,8,1
1,1974-02-04,49,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1974-02-07,49,"Winter","Baader-Meinhof Group",3,6,362,8,0
1,1974-02-09,49,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
2,1974-02-11,49,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1974-02-12,49,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-02-12,49,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1974-02-14,49,"Winter","Breton Liberation Front (FLB)",21,6,69,8,0
1,1974-02-18,49,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
2,1974-02-19,49,"Winter","Ulster Volunteer Force (UVF)",1,6,603,8,0
1,1974-02-21,49,"Winter","Ulster Freedom Fighters (UFF)",1,6,603,8,0
0,1974-02-23,49,"Winter","International Revolutionary Action Group (GARI)",7,5,69,8,0
2,1974-02-23,49,"Winter","People's Resistance Organized Army",1,6,78,8,0
1,1974-02-24,49,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
1,1974-02-28,49,"Winter","Ulster Volunteer Force (UVF)",1,6,603,8,0
0,1974-03-02,50,"Spring","Revolutionary Cells",15,6,362,8,0
1,1974-03-03,50,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-03-03,50,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
0,1974-03-08,50,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
2,1974-03-10,50,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
1,1974-03-11,50,"Spring","Ulster Volunteer Force (UVF)",1,5,603,8,0
1,1974-03-12,50,"Spring","Irish Republican Army (IRA)",14,5,96,8,0
0,1974-03-13,50,"Spring","Red Brigades",7,8,98,8,0
1,1974-03-13,50,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-03-14,50,"Spring","Irish Republican Extremists",14,5,603,8,0
1,1974-03-15,50,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1974-03-15,50,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
2,1974-03-16,50,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1974-03-17,50,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-03-17,50,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-03-17,50,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-03-19,50,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
1,1974-03-21,50,"Spring","Protestant extremists",14,5,603,8,0
0,1974-03-22,50,"Spring","Corsican National Liberation Front (FLNC)",6,6,69,8,0
0,1974-03-24,50,"Spring","Baader-Meinhof Group",1,8,362,8,0
1,1974-03-24,50,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-03-24,50,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1974-03-26,50,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-03-26,50,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
1,1974-03-28,50,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
2,1974-03-29,50,"Spring","Ulster Volunteer Force (UVF)",1,6,603,8,0
2,1974-03-30,50,"Spring","Irish Republican Extremists",1,6,603,8,0
1,1974-03-31,50,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-04-01,51,"Spring","Ulster Volunteer Force (UVF)",17,5,603,8,0
1,1974-04-03,51,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1974-04-04,51,"Spring","International Revolutionary Action Group (GARI)",1,5,69,8,0
1,1974-04-06,51,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1974-04-09,51,"Spring","National Front for the Liberation of Cuba (FLNC)",7,6,185,8,0
1,1974-04-09,51,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-04-10,51,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-04-11,51,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-04-11,51,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-04-14,51,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-04-16,51,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-04-16,51,"Spring","Ulster Volunteer Force (UVF)",17,6,603,8,0
0,1974-04-17,51,"Spring","Justice Guerrillas",19,3,15,8,0
1,1974-04-18,51,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
1,1974-04-20,51,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-04-21,51,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
1,1974-04-21,51,"Spring","Ulster Volunteer Force (UVF)",2,5,603,8,0
1,1974-04-22,51,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1974-04-28,51,"Spring","RVA",1,8,362,8,0
0,1974-05-01,52,"Spring","Revolutionary Cells",2,8,362,8,0
1,1974-05-02,52,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
6,1974-05-02,52,"Spring","Ulster Volunteer Force (UVF)",1,6,603,8,0
0,1974-05-03,52,"Spring","International Revolutionary Action Group (GARI)",1,13,69,8,0
0,1974-05-04,52,"Spring","International Revolutionary Action Group (GARI)",1,6,21,8,0
2,1974-05-07,52,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1974-05-07,52,"Spring","Protestant extremists",17,5,603,8,0
1,1974-05-08,52,"Spring","Protestant extremists",14,5,603,8,0
0,1974-05-09,52,"Spring","National Front for the Liberation of Cuba (FLNC)",7,6,603,8,0
2,1974-05-10,52,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
2,1974-05-13,52,"Spring","Irish Republican Army (IRA)",17,6,603,8,0
1,1974-05-16,52,"Spring","Protestant extremists",14,5,603,8,0
26,1974-05-17,52,"Spring","Ulster Volunteer Force (UVF)",14,6,96,8,1
7,1974-05-17,52,"Spring","Ulster Volunteer Force (UVF)",14,6,96,8,1
1,1974-05-18,52,"Spring","Ulster Freedom Fighters (UFF)",17,5,603,8,0
0,1974-05-19,52,"Spring","Irish Republican Army (IRA)",6,6,603,8,0
1,1974-05-20,52,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1974-05-22,52,"Spring","International Revolutionary Action Group (GARI)",6,8,21,8,0
0,1974-05-22,52,"Spring","International Revolutionary Action Group (GARI)",6,8,21,8,0
0,1974-05-22,52,"Spring","International Revolutionary Action Group (GARI)",6,8,21,8,0
2,1974-05-24,52,"Spring","Protestant extremists",14,5,603,8,0
1,1974-05-24,52,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-05-25,52,"Spring","Protestant extremists",14,9,603,8,0
8,1974-05-28,52,"Spring","Black Order",2,6,98,8,1
0,1974-05-29,52,"Spring","Organization of the Sons of Occupied Territories",6,6,362,8,0
0,1974-05-31,52,"Spring","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
1,1974-05-31,52,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
0,1974-06-16,53,"Summer","Krause Group",7,6,199,8,0
1,1974-06-02,53,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1974-06-02,53,"Summer","Popular Resistance Sabotage Group",4,6,78,8,0
1,1974-06-02,53,"Summer","Official Irish Republican Army (OIRA)",17,5,603,8,0
1,1974-06-03,53,"Summer","Protestant extremists",14,5,603,8,0
1,1974-06-05,53,"Summer","2nd of June Movement",17,5,362,8,0
1,1974-06-05,53,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-06-09,53,"Summer","Ulster Freedom Fighters (UFF)",14,6,603,8,0
0,1974-06-12,53,"Summer","Revolutionary Cells",7,6,362,8,0
0,1974-06-12,53,"Summer","Popular Resistance Sabotage Group",4,6,78,8,0
1,1974-06-14,53,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1974-06-17,53,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
0,1974-06-18,53,"Summer","Krause Group",1,6,199,8,0
1,1974-06-18,53,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
1,1974-06-21,53,"Summer","Protestant extremists",14,5,603,8,0
1,1974-06-22,53,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-06-24,53,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
2,1974-06-24,53,"Summer","Irish Republican Army (IRA)",17,6,603,8,0
1,1974-06-30,53,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-07-16,54,"Summer","South Moluccans",2,5,142,8,0
1,1974-07-02,54,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
0,1974-07-03,54,"Summer","National Front for the Liberation of Cuba (FLNC)",7,6,69,8,0
0,1974-07-05,54,"Summer","International Revolutionary Action Group (GARI)",1,5,69,8,0
1,1974-07-12,54,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
1,1974-07-12,54,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1974-07-14,54,"Summer","International Revolutionary Action Group (GARI)",14,6,69,8,0
0,1974-07-14,54,"Summer","International Revolutionary Action Group (GARI)",1,5,7,8,0
0,1974-07-14,54,"Summer","International Revolutionary Action Group (GARI)",19,6,69,8,0
0,1974-07-16,54,"Summer","International Revolutionary Action Group (GARI)",14,6,69,8,0
0,1974-07-16,54,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
0,1974-07-16,54,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1974-07-16,54,"Summer","Ulster Volunteer Force (UVF)",14,6,603,8,0
1,1974-07-17,54,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1974-07-17,54,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1974-07-20,54,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-07-20,54,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-07-23,54,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
0,1974-07-29,54,"Summer","GAC",7,6,69,8,0
1,1974-07-29,54,"Summer","Ulster Freedom Fighters (UFF)",14,9,603,8,0
1,1974-07-30,54,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1974-08-03,55,"Summer","Democratic Front for the Liberation of Palestine (DFLP)",14,6,69,8,0
0,1974-08-03,55,"Summer","Popular Front for the Liberation of Palestine (PFLP)",10,6,69,8,0
0,1974-08-03,55,"Summer","Popular Front for the Liberation of Palestine (PFLP)",10,6,69,8,0
1,1974-08-03,55,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
12,1974-08-04,55,"Summer","Black Order",19,6,98,8,1
0,1974-08-05,55,"Summer","International Revolutionary Action Group (GARI)",1,6,21,8,0
1,1974-08-08,55,"Summer","Ulster Freedom Fighters (UFF)",17,5,603,8,0
1,1974-08-10,55,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
2,1974-08-13,55,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-08-14,55,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1974-08-15,55,"Summer","Revolutionary Cells",1,6,362,8,0
1,1974-08-18,55,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-08-23,55,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-08-23,55,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1974-08-25,55,"Summer","Democratic Front for the Liberation of Palestine (DFLP)",1,6,362,8,0
0,1974-08-26,55,"Summer","2nd of June Movement",1,6,362,8,0
1,1974-08-26,55,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1974-08-28,55,"Summer","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
1,1974-09-07,56,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
88,1974-09-08,56,"Autumn","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",6,6,78,8,1
1,1974-09-11,56,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1974-09-11,56,"Autumn","Catalan Liberation Front (FAC)",7,6,185,8,0
12,1974-09-13,56,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,1
0,1974-09-13,56,"Autumn","Japanese Red Army (JRA)",7,5,142,8,0
2,1974-09-15,56,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",1,6,69,8,0
1,1974-09-16,56,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-09-16,56,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-09-16,56,"Autumn","Ulster Volunteer Force (UVF)",14,6,603,8,0
2,1974-09-17,56,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
1,1974-09-18,56,"Autumn","Ulster Volunteer Force (UVF)",17,5,603,8,0
1,1974-09-22,56,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-09-25,56,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1974-09-29,56,"Autumn","Ulster Freedom Fighters (UFF)",14,9,603,8,0
1,1974-09-30,56,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1974-09-30,56,"Autumn","Protestant extremists",14,5,603,8,0
0,1974-10-01,57,"Autumn","Armed Proletarian Nuclei (NAP)",3,6,98,8,0
0,1974-10-01,57,"Autumn","Armed Proletarian Nuclei (NAP)",3,6,98,8,0
0,1974-10-01,57,"Autumn","Armed Proletarian Nuclei (NAP)",3,6,98,8,0
1,1974-10-02,57,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-10-04,57,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1974-10-05,57,"Autumn","Armed Proletarian Nuclei (NAP)",1,8,98,8,0
0,1974-10-05,57,"Autumn","Armed Proletarian Nuclei (NAP)",1,8,98,8,0
5,1974-10-05,57,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1974-10-05,57,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
1,1974-10-08,57,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
0,1974-10-09,57,"Autumn","International Revolutionary Action Group (GARI)",14,6,69,8,0
0,1974-10-10,57,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
0,1974-10-10,57,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
1,1974-10-10,57,"Autumn","Protestant extremists",14,5,603,8,0
1,1974-10-11,57,"Autumn","Protestant Action Group",14,5,603,8,0
1,1974-10-12,57,"Autumn","Protestant extremists",14,5,603,8,0
1,1974-10-13,57,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1974-10-20,57,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1974-10-21,57,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1974-10-21,57,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
0,1974-10-22,57,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
2,1974-10-22,57,"Autumn","Armed Proletarian Nuclei (NAP)",1,5,98,8,0
1,1974-10-22,57,"Autumn","Protestant extremists",14,6,603,8,0
1,1974-10-27,57,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1974-10-28,57,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-10-29,57,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
1,1974-10-30,57,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-11-02,58,"Autumn","Irish Republican Extremists",14,5,603,8,0
0,1974-11-03,58,"Autumn","Armed Proletarian Nuclei (NAP)",1,8,98,8,0
0,1974-11-03,58,"Autumn","Red Brigades",1,8,98,8,0
1,1974-11-04,58,"Autumn","Protestant extremists",14,5,603,8,0
0,1974-11-05,58,"Autumn","Armed Proletarian Nuclei (NAP)",1,8,98,8,0
0,1974-11-05,58,"Autumn","Red Brigades",7,8,98,8,0
2,1974-11-06,58,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-11-07,58,"Autumn","Red Flag",1,6,603,8,0
2,1974-11-07,58,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
2,1974-11-07,58,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1974-11-08,58,"Autumn","Protestant Action Group",14,5,603,8,0
2,1974-11-09,58,"Autumn","Protestant Action Group",14,5,603,8,0
1,1974-11-10,58,"Autumn","2nd of June Movement",2,13,499,9,0
1,1974-11-10,58,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1974-11-12,58,"Autumn","Revolutionary Cells",1,6,362,8,0
2,1974-11-12,58,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-11-12,58,"Autumn","Protestant extremists",14,5,603,8,0
1,1974-11-12,58,"Autumn","Protestant Action Group",14,5,603,8,0
1,1974-11-12,58,"Autumn","Irish Republican Extremists",14,5,603,8,0
1,1974-11-14,58,"Autumn","Irish Republican Army (IRA)",17,6,603,8,0
1,1974-11-15,58,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-11-15,58,"Autumn","Ulster Volunteer Force (UVF)",1,5,603,8,0
1,1974-11-15,58,"Autumn","Protestant extremists",1,6,603,8,0
0,1974-11-16,58,"Autumn","Baader-Meinhof Group",7,6,98,8,0
1,1974-11-16,58,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1974-11-17,58,"Autumn","Irish Republican Extremists",14,5,603,8,0
0,1974-11-20,58,"Autumn","Baader-Meinhof Group",2,6,362,8,0
1,1974-11-20,58,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
1,1974-11-20,58,"Autumn","Ulster Volunteer Force (UVF)",1,5,603,8,0
11,1974-11-21,58,"Autumn","Irish Republican Army (IRA)",1,6,603,8,1
10,1974-11-21,58,"Autumn","Irish Republican Army (IRA)",1,6,603,8,1
1,1974-11-22,58,"Autumn","Protestant extremists",14,5,603,8,0
1,1974-11-22,58,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-11-23,58,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1974-11-23,58,"Autumn","Protestant extremists",14,5,603,8,0
2,1974-11-23,58,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1974-11-23,58,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1974-11-25,58,"Autumn","Irish Republican Extremists",14,5,603,8,0
1,1974-11-25,58,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1974-11-25,58,"Autumn","Protestant extremists",14,5,603,8,0
1,1974-11-26,58,"Autumn","Irish Republican Extremists",14,5,603,8,0
0,1974-12-01,59,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
1,1974-12-01,59,"Winter","Ulster Volunteer Force (UVF)",1,6,603,8,0
1,1974-12-02,59,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
2,1974-12-14,59,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1974-12-15,59,"Winter","Youth Action Group",1,6,69,8,0
0,1974-12-15,59,"Winter","Youth Action Group",6,6,69,8,0
0,1974-12-16,59,"Winter","Youth Action Group",1,6,69,8,0
0,1974-12-16,59,"Winter","Irish Republican Army (IRA)",16,6,603,8,0
0,1974-12-16,59,"Winter","Irish Republican Army (IRA)",16,6,603,8,0
0,1974-12-16,59,"Winter","Irish Republican Army (IRA)",16,6,603,8,0
1,1974-12-17,59,"Winter","Irish Republican Army (IRA)",16,6,603,8,0
0,1974-12-18,59,"Winter","Armed Proletarian Nuclei (NAP)",1,13,98,8,0
0,1974-12-18,59,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1974-12-18,59,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1974-12-18,59,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
1,1974-12-19,59,"Winter","Raul Sendic International Brigade",7,5,69,8,0
0,1974-12-20,59,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
0,1974-12-21,59,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
1,1974-12-21,59,"Winter","Protestant extremists",14,5,603,8,0
0,1974-12-22,59,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
0,1974-12-27,59,"Winter","Iberian Liberation Movement (MIL)",1,5,185,8,0
1,1974-12-30,59,"Winter","Protestant extremists",14,5,603,8,0
0,1975-01-16,60,"Winter","First of October Antifascist Resistance Group (GRAPO)",14,8,185,8,0
0,1975-01-16,60,"Winter","First of October Antifascist Resistance Group (GRAPO)",14,8,185,8,0
0,1975-01-16,60,"Winter","First of October Antifascist Resistance Group (GRAPO)",14,6,185,8,0
2,1975-01-16,60,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
1,1975-01-16,60,"Winter","South Moluccans",1,5,142,8,0
0,1975-01-16,60,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
0,1975-01-05,60,"Winter","International Revolutionary Action Group (GARI)",14,6,69,8,0
0,1975-01-05,60,"Winter","Baader-Meinhof Group",10,8,199,8,0
0,1975-01-13,60,"Winter","Popular Front for the Liberation of Palestine (PFLP)",6,6,69,8,0
0,1975-01-15,60,"Winter","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,6,185,8,0
0,1975-01-19,60,"Winter","Popular Front for the Liberation of Palestine (PFLP)",6,6,69,8,0
1,1975-01-19,60,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
2,1975-01-21,60,"Winter","Irish Republican Army (IRA)",17,6,603,8,0
1,1975-01-26,60,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1975-01-27,60,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-01-29,60,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1975-01-30,60,"Winter","Baader-Meinhof Group",1,5,362,8,0
1,1975-01-31,60,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
0,1975-02-05,61,"Winter","International Revolutionary Solidarity",21,6,69,8,0
1,1975-02-06,61,"Winter","Protestant extremists",14,5,603,8,0
1,1975-02-06,61,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1975-02-08,61,"Winter","Baader-Meinhof Group",1,6,69,8,0
1,1975-02-08,61,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1975-02-09,61,"Winter","Protestant extremists",14,5,603,8,0
1,1975-02-10,61,"Winter","Protestant extremists",14,5,603,8,0
2,1975-02-10,61,"Winter","Ulster Volunteer Force (UVF)",1,5,603,8,0
0,1975-02-11,61,"Winter","New Order- France",10,8,69,8,0
0,1975-02-11,61,"Winter","New Order- France",6,8,69,8,0
1,1975-02-11,61,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
0,1975-02-12,61,"Winter","Breton Liberation Front (FLB)",8,6,69,8,0
0,1975-02-12,61,"Winter","Armed Proletarian Nuclei (NAP)",3,8,98,8,0
1,1975-02-14,61,"Winter","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1975-02-18,61,"Winter","Red Brigades",3,5,98,8,0
1,1975-02-19,61,"Winter","Protestant extremists",14,5,603,8,0
1,1975-02-20,61,"Winter","Protestant extremists",1,6,603,8,0
1,1975-02-20,61,"Winter","Official Irish Republican Army (OIRA)",14,5,603,8,0
