"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","country_txt","time_of_year"
1,1973,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1973,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Other","Business","Firearms","Armed Assault","Spain","Spring"
1,1973,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Government (General)","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Hostage Taking (Kidnapping)","United Kingdom","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,3,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
3,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1973,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,4,"Other","Airports & Aircraft","Firearms","Armed Assault","Cyprus","Spring"
1,1973,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,4,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1973,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,4,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Chemical","Assassination","United Kingdom","Spring"
1,1973,4,"Other","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,5,"Other","Police","Melee","Assassination","Spain","Spring"
1,1973,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
3,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,5,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
5,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1973,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1973,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1973,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
1,1973,5,"Protestant extremists","Private Citizens & Property","Melee","Assassination","United Kingdom","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Bombing/Explosion","United Kingdom","Spring"
1,1973,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1973,6,"Protestant extremists","Private Citizens & Property","Melee","Armed Assault","United Kingdom","Summer"
1,1973,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
6,1973,6,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,6,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,6,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
3,1973,6,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Summer"
2,1973,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","Assassination","United Kingdom","Summer"
1,1973,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1973,7,"Irish Republican Army (IRA)","Private Citizens & Property","Incendiary","Hijacking","United Kingdom","Summer"
1,1973,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,7,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Summer"
1,1973,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1973,7,"Irish Republican Extremists","Private Citizens & Property","Melee","Assassination","United Kingdom","Summer"
2,1973,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,7,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
2,1973,7,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Other","Transportation","Explosives","Bombing/Explosion","Yugoslavia","Summer"
5,1973,8,"Other","Airports & Aircraft","Firearms","Bombing/Explosion","Greece","Summer"
2,1973,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
1,1973,8,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
2,1973,8,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Assassination","United Kingdom","Summer"
1,1973,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1973,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1973,9,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1973,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1973,9,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1973,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1973,9,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,9,"Other","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1973,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1973,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1973,10,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1973,10,"Protestant extremists","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1973,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Ireland","Autumn"
1,1973,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1973,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Assassination","United Kingdom","Autumn"
1,1973,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1973,11,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1973,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Autumn"
1,1973,11,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
2,1973,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1973,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1973,12,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1973,12,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Winter"
1,1973,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1973,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1973,12,"Irish Republican Army (IRA)","Police","Explosives","Assassination","United Kingdom","Winter"
1,1973,12,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1973,12,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1973,12,"Irish Republican Army (IRA)","Government (General)","Explosives","Assassination","United Kingdom","Winter"
30,1973,12,"Other","Airports & Aircraft","Firearms","Hostage Taking (Barricade Incident)","Italy","Winter"
3,1973,12,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Spain","Winter"
1,1973,12,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1973,12,"Protestant extremists","Terrorists/Non-State Militia","Melee","Assassination","United Kingdom","Winter"
1,1973,12,"Ulster Freedom Fighters (UFF)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1973,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
2,1974,1,"Other","Private Citizens & Property","Explosives","Assassination","United Kingdom","Winter"
1,1974,1,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Protestant extremists","Business","Firearms","Armed Assault","United Kingdom","Winter"
1,1974,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Winter"
1,1974,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1974,1,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
2,1974,1,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
12,1974,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1974,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
2,1974,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
2,1974,2,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1974,2,"Ulster Freedom Fighters (UFF)","Business","Explosives","Bombing/Explosion","United Kingdom","Winter"
2,1974,2,"Other","Business","Explosives","Bombing/Explosion","Greece","Winter"
1,1974,2,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
1,1974,2,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1974,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
2,1974,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,3,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Ireland","Spring"
1,1974,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
2,1974,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Police","Explosives","Assassination","United Kingdom","Spring"
1,1974,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
2,1974,3,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","United Kingdom","Spring"
2,1974,3,"Irish Republican Extremists","Business","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,3,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1974,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Assassination","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1974,4,"Ulster Volunteer Force (UVF)","Government (General)","Firearms","Assassination","United Kingdom","Spring"
1,1974,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1974,5,"Irish Republican Army (IRA)","Military","Firearms","Bombing/Explosion","United Kingdom","Spring"
6,1974,5,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","United Kingdom","Spring"
2,1974,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1974,5,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Armed Assault","United Kingdom","Spring"
1,1974,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1974,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
2,1974,5,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
26,1974,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Ireland","Spring"
7,1974,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Ireland","Spring"
1,1974,5,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Armed Assault","United Kingdom","Spring"
1,1974,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1974,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1974,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1974,5,"Protestant extremists","Private Citizens & Property","Melee","Assassination","United Kingdom","Spring"
8,1974,5,"Other","Government (General)","Explosives","Bombing/Explosion","Italy","Spring"
1,1974,5,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Assassination","United Kingdom","Spring"
1,1974,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1974,6,"Other","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Summer"
1,1974,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,6,"Other","Terrorists/Non-State Militia","Firearms","Assassination","West Germany (FRG)","Summer"
1,1974,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1974,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,6,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Summer"
1,1974,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
2,1974,6,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1974,7,"Other","Government (General)","Firearms","Armed Assault","Netherlands","Summer"
1,1974,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,7,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Summer"
1,1974,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","Unarmed Assault","United Kingdom","Summer"
1,1974,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1974,8,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Assassination","United Kingdom","Summer"
12,1974,8,"Other","Transportation","Explosives","Bombing/Explosion","Italy","Summer"
1,1974,8,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Summer"
1,1974,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
2,1974,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1974,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1974,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Summer"
1,1974,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1974,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1974,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
88,1974,9,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Greece","Autumn"
1,1974,9,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
12,1974,9,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Autumn"
2,1974,9,"Other","Business","Explosives","Bombing/Explosion","France","Autumn"
