"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1979-05-17,112,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1979-05-18,112,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-05-18,112,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-05-18,112,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-05-18,112,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-05-18,112,"Spring","Armed Proletarian Squads","Private Citizens & Property","Firearms","Italy",8,0
1,1979-05-19,112,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1979-05-20,112,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-05-21,112,"Spring","Territorial Cells for Boycotting the Elections","Religious Figures/Institutions","Incendiary","Italy",8,0
1,1979-05-22,112,"Spring","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
0,1979-05-23,112,"Spring","Red Brigades","Government (General)","Melee","Italy",8,0
0,1979-05-24,112,"Spring","Popular Revolutionary Movement (Italy)","Government (General)","Explosives","Italy",8,0
0,1979-05-24,112,"Spring","Ecology and Antinuclear Revolutionary Party (CRAE)","Journalists & Media","Radiological","France",8,0
4,1979-05-25,112,"Spring","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
8,1979-05-26,112,"Spring","First of October Antifascist Resistance Group (GRAPO)","Business","Explosives","Spain",8,1
1,1979-05-26,112,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-05-27,112,"Spring","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1979-05-31,112,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,1979-05-31,112,"Spring","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
2,1979-06-02,113,"Summer","Irish Republican Extremists","Police","Firearms","United Kingdom",8,0
2,1979-06-03,113,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1979-06-04,113,"Summer","Students","Police","Incendiary","France",8,0
1,1979-06-06,113,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1979-06-06,113,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1979-06-07,113,"Summer","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
0,1979-06-07,113,"Summer","Irish Republican Army (IRA)","Educational Institution","Firearms","United Kingdom",8,0
0,1979-06-08,113,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-06-08,113,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-06-08,113,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-06-08,113,"Summer","Red Brigades","Business","Firearms","Italy",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-08,113,"Summer","Corsican National Liberation Front (FLNC)","Business","Incendiary","France",8,0
0,1979-06-09,113,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-06-09,113,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1979-06-10,113,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-06-11,113,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-06-11,113,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-06-12,113,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-06-12,113,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
1,1979-06-13,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
1,1979-06-13,113,"Summer","Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-06-14,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-14,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-14,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-14,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-14,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-14,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-16,113,"Summer","Territorial Resistance Army","Airports & Aircraft","Incendiary","West Germany (FRG)",8,0
0,1979-06-16,113,"Summer","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1979-06-16,113,"Summer","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1979-06-16,113,"Summer","Armed Revolutionary Nuclei (NAR)","Government (General)","Explosives","Italy",8,0
0,1979-06-16,113,"Summer","Armed Revolutionary Nuclei (NAR)","Government (General)","Incendiary","Italy",8,0
0,1979-06-19,113,"Summer","Armed Revolutionary Nuclei (NAR)","Government (General)","Incendiary","Italy",8,0
0,1979-06-19,113,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-06-19,113,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-06-19,113,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-06-19,113,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-06-19,113,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
1,1979-06-19,113,"Summer","Guerrillas","Military","Firearms","United Kingdom",8,0
0,1979-06-19,113,"Summer","Left-Wing Terrorists","Government (General)","Incendiary","Italy",8,0
1,1979-06-19,113,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1979-06-20,113,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1979-06-22,113,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1979-06-22,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
1,1979-06-22,113,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-06-24,113,"Summer","Basque Fatherland and Freedom (ETA)","Religious Figures/Institutions","Explosives","Spain",8,0
0,1979-06-24,113,"Summer","Basque Fatherland and Freedom (ETA)","Maritime","Explosives","Spain",8,0
1,1979-06-24,113,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1979-06-25,113,"Summer","Red Army Faction (RAF)","Military","Explosives","Belgium",8,0
0,1979-06-26,113,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-06-27,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Territorial Resistance Army","Tourists","Incendiary","West Germany (FRG)",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1979-06-29,113,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-07-01,114,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-07-02,114,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1979-07-02,114,"Summer","Basque Justice","Transportation","Firearms","France",8,0
0,1979-07-04,114,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-07-04,114,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-07-04,114,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1979-07-05,114,"Summer","Irish National Liberation Army (INLA)","Government (Diplomatic)","Explosives","Belgium",8,0
0,1979-07-05,114,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-07-05,114,"Summer","First of October Antifascist Resistance Group (GRAPO)","Business","Explosives","Spain",8,0
0,1979-07-08,114,"Summer","Justice Commandos for the Armenian Genocide","Business","Explosives","France",8,0
0,1979-07-08,114,"Summer","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Explosives","France",8,0
0,1979-07-08,114,"Summer","Justice Commandos for the Armenian Genocide","Airports & Aircraft","Explosives","France",8,0
0,1979-07-08,114,"Summer","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Explosives","France",8,0
0,1979-07-08,114,"Summer","Justice Commandos for the Armenian Genocide","NGO","Explosives","France",8,0
0,1979-07-09,114,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1979-07-12,114,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1979-07-13,114,"Summer","Red Brigades","Police","Firearms","Italy",8,0
1,1979-07-15,114,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1979-07-17,114,"Summer","Irish Republican Extremists","Military","Explosives","United Kingdom",8,0
1,1979-07-17,114,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1979-07-18,114,"Summer","Prima Linea","Business","Firearms","Italy",8,0
0,1979-07-21,114,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1979-07-21,114,"Summer","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1979-07-24,114,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1979-07-27,114,"Summer","Irish National Liberation Army (INLA)","NGO","Explosives","United Kingdom",8,0
1,1979-07-28,114,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1979-07-29,114,"Summer","Basque Fatherland and Freedom (ETA)","Airports & Aircraft","Explosives","Spain",8,0
2,1979-07-29,114,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
2,1979-07-29,114,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Explosives","Spain",8,0
1,1979-07-31,114,"Summer","Irish National Liberation Army (INLA)","Police","Firearms","United Kingdom",8,0
2,1979-08-02,115,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1979-08-02,115,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-08-03,115,"Summer","Support for Refugees (Appui aux Refugies)","Private Citizens & Property","Incendiary","Spain",8,0
0,1979-08-04,115,"Summer","Basque Fatherland and Freedom (ETA)","Government (Diplomatic)","Explosives","Spain",8,0
1,1979-08-04,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-08-07,115,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Ireland",8,0
1,1979-08-08,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-08-09,115,"Summer","Guerrillas","Maritime","Explosives","United Kingdom",8,0
0,1979-08-10,115,"Summer","Revolutionary People's Struggle (ELA)","Business","Explosives","Greece",8,0
1,1979-08-13,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-08-15,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1979-08-16,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-08-17,115,"Summer","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
0,1979-08-18,115,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-08-18,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-08-20,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-08-21,115,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-08-22,115,"Summer","Armenian Secret Army for the Liberation of Armenia","Government (Diplomatic)","Explosives","Switzerland",8,0
0,1979-08-23,115,"Summer","Territorial Resistance Army","Business","Incendiary","West Germany (FRG)",8,0
0,1979-08-23,115,"Summer","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
0,1979-08-23,115,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-08-27,115,"Summer","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","West Germany (FRG)",8,0
0,1979-08-27,115,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
18,1979-08-27,115,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,1
4,1979-08-27,115,"Summer","Irish Republican Army (IRA)","Government (General)","Explosives","Ireland",8,0
0,1979-08-28,115,"Summer","Irish Republican Army (IRA)","Military","Explosives","Belgium",8,0
0,1979-08-30,115,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1979-08-30,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-08-30,115,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-09-01,116,"Autumn","Protestant extremists","Business","Firearms","United Kingdom",8,0
0,1979-09-02,116,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1979-09-03,116,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-09-05,116,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1979-09-08,116,"Autumn","Official Irish Republican Army (OIRA)","Private Citizens & Property","Melee","United Kingdom",8,0
0,1979-09-11,116,"Autumn","Tyrolean Defense League","Private Citizens & Property","Explosives","Italy",8,0
0,1979-09-11,116,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-09-12,116,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1979-09-13,116,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1979-09-13,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","France",8,0
0,1979-09-13,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","France",8,0
0,1979-09-13,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","France",8,0
1,1979-09-14,116,"Autumn","Spanish National Action","Terrorists/Non-State Militia","Firearms","France",8,0
1,1979-09-14,116,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-09-16,116,"Autumn","Autonomous Group for Armed Action","Government (General)","Firearms","France",8,0
0,1979-09-17,116,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1979-09-17,116,"Autumn","Red Brigades","Police","Firearms","Italy",8,0
1,1979-09-19,116,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1979-09-19,116,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1979-09-20,116,"Autumn","Honour of the Police","Terrorists/Non-State Militia","Firearms","France",8,0
1,1979-09-21,116,"Autumn","Prima Linea","Business","Firearms","Italy",8,0
0,1979-09-21,116,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
0,1979-09-22,116,"Autumn","Protestant extremists","Government (General)","Explosives","United Kingdom",8,0
0,1979-09-22,116,"Autumn","Protestant extremists","Business","Explosives","United Kingdom",8,0
0,1979-09-22,116,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
0,1979-09-23,116,"Autumn","Neo-Nazi extremists","Military","Explosives","France",8,0
1,1979-09-23,116,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
0,1979-09-23,116,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-09-24,116,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1979-09-25,116,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-09-25,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Spain",8,0
0,1979-09-25,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Spain",8,0
0,1979-09-25,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Spain",8,0
0,1979-09-25,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Spain",8,0
0,1979-09-25,116,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Spain",8,0
0,1979-09-26,116,"Autumn","Italian Extreme Nationalist Organization","Private Citizens & Property","Explosives","Italy",8,0
0,1979-09-26,116,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Explosives","Spain",8,0
0,1979-09-26,116,"Autumn","Communist Fighting Front","Educational Institution","Firearms","Italy",8,0
1,1979-09-27,116,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-09-27,116,"Autumn","Basque Fatherland and Freedom (ETA)","Transportation","Firearms","Spain",8,0
0,1979-09-27,116,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-09-28,116,"Autumn","Right-wing extremists","Government (General)","Firearms","Spain",8,0
0,1979-09-29,116,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
0,1979-09-29,116,"Autumn","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
1,1979-09-30,116,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-09-30,116,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1979-10-01,117,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
1,1979-10-03,117,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-10-04,117,"Autumn","Basque Fatherland and Freedom (ETA)","Journalists & Media","Explosives","Spain",8,0
0,1979-10-04,117,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
0,1979-10-04,117,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Denmark",8,0
1,1979-10-05,117,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1979-10-05,117,"Autumn","Prima Linea","Business","Firearms","Italy",8,0
0,1979-10-07,117,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1979-10-08,117,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1979-10-08,117,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-10-08,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-10-08,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-10-08,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
3,1979-10-08,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-10-10,117,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1979-10-10,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1979-10-11,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-10-12,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1979-10-12,117,"Autumn","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Firearms","Netherlands",8,0
0,1979-10-12,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-10-12,117,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-10-13,117,"Autumn","Irish Republican Army (IRA)","Business","Firearms","Ireland",8,0
0,1979-10-14,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1979-10-15,117,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1979-10-17,117,"Autumn","Communist Territorial Nuclei","Business","Incendiary","Italy",8,0
0,1979-10-18,117,"Autumn","Communist Territorial Nuclei","Business","Incendiary","Italy",8,0
0,1979-10-19,117,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1979-10-19,117,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1979-10-19,117,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-10-20,117,"Autumn","RIF Popular Front","Business","Explosives","Spain",8,0
0,1979-10-23,117,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-10-24,117,"Autumn","Autonomous Anarchist Groups","Military","Explosives","Spain",8,0
1,1979-10-24,117,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-10-25,117,"Autumn","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-10-25,117,"Autumn","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1979-10-25,117,"Autumn","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
0,1979-10-25,117,"Autumn","Corsican National Liberation Front (FLNC)","Military","Explosives","France",8,0
0,1979-10-25,117,"Autumn","Corsican National Liberation Front (FLNC)","Business","Explosives","France",8,0
0,1979-10-25,117,"Autumn","Corsican National Liberation Front (FLNC)","Educational Institution","Explosives","France",8,0
0,1979-10-25,117,"Autumn","Corsican National Liberation Front (FLNC)","Transportation","Explosives","France",8,0
1,1979-10-27,117,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
0,1979-10-28,117,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Italy",8,0
2,1979-10-28,117,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1979-10-29,117,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1979-10-30,117,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Italy",8,0
1,1979-10-31,117,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-11-04,118,"Autumn","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
1,1979-11-05,118,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-11-05,118,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-11-06,118,"Autumn","Red Brigades","Educational Institution","Explosives","Italy",8,0
