"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1977-06-16,89,"Summer","Communist Progress","Government (General)","Explosives","Italy",8,0
0,1977-06-17,89,"Summer","Solidarist Resistance Movement","Journalists & Media","Explosives","France",8,0
0,1977-06-17,89,"Summer","Solidarist Resistance Movement","Business","Explosives","France",8,0
0,1977-06-20,89,"Summer","Prima Linea","Business","Incendiary","Italy",8,0
0,1977-06-20,89,"Summer","Unknown","Business","Explosives","Italy",8,0
0,1977-06-20,89,"Summer","Unknown","Government (General)","Incendiary","Italy",8,0
1,1977-06-20,89,"Summer","Croatian Nationalists","Transportation","Explosives","Yugoslavia",9,0
0,1977-06-20,89,"Summer","Prima Linea","Business","Firearms","Italy",8,0
0,1977-06-20,89,"Summer","Prima Linea","Business","Firearms","Italy",8,0
0,1977-06-20,89,"Summer","Prima Linea","Business","Firearms","Italy",8,0
0,1977-06-21,89,"Summer","Red Brigades","Educational Institution","Firearms","Italy",8,0
1,1977-06-22,89,"Summer","Prima Linea","Government (General)","Explosives","Italy",8,0
0,1977-06-22,89,"Summer","Prima Linea","Business","Firearms","Italy",8,0
1,1977-06-22,89,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1977-06-24,89,"Summer","Prima Linea","Private Citizens & Property","Firearms","Italy",8,0
0,1977-06-25,89,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1977-06-26,89,"Summer","First of October Antifascist Resistance Group (GRAPO)","Journalists & Media","Explosives","Spain",8,0
0,1977-06-26,89,"Summer","Red Guerrilla","Private Citizens & Property","Incendiary","Spain",8,0
0,1977-06-26,89,"Summer","Red Guerrilla","Private Citizens & Property","Incendiary","Spain",8,0
0,1977-06-26,89,"Summer","Red Guerrilla","Private Citizens & Property","Incendiary","Spain",8,0
0,1977-06-26,89,"Summer","Red Guerrilla","Private Citizens & Property","Incendiary","Spain",8,0
0,1977-06-26,89,"Summer","Red Guerrilla","Private Citizens & Property","Incendiary","Spain",8,0
0,1977-06-26,89,"Summer","Red Guerrilla","Private Citizens & Property","Incendiary","Spain",8,0
0,1977-06-27,89,"Summer","Unknown","Business","Explosives","Italy",8,0
0,1977-06-27,89,"Summer","Fighting Workers for Communism","Business","Firearms","Italy",8,0
0,1977-06-28,89,"Summer","Revolutionary Cells","Business","Incendiary","West Germany (FRG)",8,0
0,1977-06-28,89,"Summer","Unknown","Business","Incendiary","Italy",8,0
0,1977-06-28,89,"Summer","Unknown","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-06-28,89,"Summer","Red Brigades","Business","Firearms","Italy",8,0
0,1977-06-29,89,"Summer","Armed Communist Nucleus","Police","Explosives","Italy",8,0
0,1977-06-29,89,"Summer","Armed Communist Nucleus","Business","Explosives","Italy",8,0
0,1977-06-29,89,"Summer","Unknown","Business","Incendiary","Italy",8,0
0,1977-06-29,89,"Summer","Unknown","Business","Incendiary","Italy",8,0
2,1977-06-29,89,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-06-29,89,"Summer","Unknown","Airports & Aircraft","Explosives","United Kingdom",8,0
0,1977-06-30,89,"Summer","Unknown","Government (General)","Incendiary","West Germany (FRG)",8,0
0,1977-06-30,89,"Summer","Prima Linea","Transportation","Explosives","Italy",8,0
0,1977-06-30,89,"Summer","Unknown","Business","Explosives","Italy",8,0
0,1977-06-30,89,"Summer","Red Brigades","Police","Explosives","Italy",8,0
1,1977-06-30,89,"Summer","Unknown","Food or Water Supply","Explosives","Italy",8,0
0,1977-06-30,89,"Summer","Red Brigades","Business","Firearms","Italy",8,0
0,1977-06-30,89,"Summer","Red Brigades","Business","Firearms","Italy",8,0
0,1977-06-30,89,"Summer","Prima Linea","Business","Explosives","Italy",8,0
0,1977-07-16,90,"Summer","Basque Rectitudes","Journalists & Media","Incendiary","France",8,0
0,1977-07-16,90,"Summer","Basque Rectitudes","Government (General)","Incendiary","France",8,0
0,1977-07-01,90,"Summer","Communist Fighting Unit","Business","Explosives","Italy",8,0
0,1977-07-02,90,"Summer","Unknown","Journalists & Media","Incendiary","Italy",8,0
0,1977-07-03,90,"Summer","Prima Linea","Business","Incendiary","Italy",8,0
0,1977-07-03,90,"Summer","Red Brigades","Business","Incendiary","Italy",8,0
0,1977-07-03,90,"Summer","Red Brigades","Business","Incendiary","Italy",8,0
0,1977-07-03,90,"Summer","Armed Proletarian Nuclei (NAP)","Business","Incendiary","Italy",8,0
1,1977-07-05,90,"Summer","Armed Proletarian Nuclei (NAP)","Business","Unknown","Italy",8,0
0,1977-07-05,90,"Summer","Armed Communist Nucleus","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-07-05,90,"Summer","Canary Islands Independence Movement","Business","Explosives","Spain",8,0
0,1977-07-05,90,"Summer","Unknown","Government (General)","Firearms","Italy",8,0
0,1977-07-06,90,"Summer","Armed Communist Nucleus","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-07-06,90,"Summer","Unknown","Government (Diplomatic)","Explosives","Italy",8,0
1,1977-07-06,90,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1977-07-07,90,"Summer","Polisario Front","Government (Diplomatic)","Firearms","France",8,0
0,1977-07-07,90,"Summer","Unknown","Government (Diplomatic)","Explosives","Italy",8,0
0,1977-07-07,90,"Summer","Communist Fighting Unit","Police","Incendiary","Italy",8,0
0,1977-07-07,90,"Summer","Combatent Communists","Police","Explosives","Italy",8,0
0,1977-07-08,90,"Summer","Communist Fighting Nuclei","Military","Incendiary","Italy",8,0
0,1977-07-10,90,"Summer","Breton Liberation Front (FLB)","Business","Explosives","France",8,0
0,1977-07-10,90,"Summer","Breton Liberation Front (FLB)","Business","Explosives","France",8,0
0,1977-07-11,90,"Summer","First of October Antifascist Resistance Group (GRAPO)","Government (Diplomatic)","Explosives","Spain",8,0
0,1977-07-11,90,"Summer","Unknown","Airports & Aircraft","Incendiary","Switzerland",8,0
0,1977-07-11,90,"Summer","Armed Proletarian Nuclei (NAP)","Government (General)","Firearms","Italy",8,0
0,1977-07-11,90,"Summer","Red Brigades","Government (General)","Firearms","Italy",8,0
0,1977-07-12,90,"Summer","Red Brigades","Government (General)","Incendiary","Italy",8,0
0,1977-07-12,90,"Summer","Red Brigades","Government (General)","Incendiary","Italy",8,0
0,1977-07-12,90,"Summer","Armed Radical Groups for Communism","Government (Diplomatic)","Explosives","Italy",8,0
0,1977-07-12,90,"Summer","Prima Linea","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-07-12,90,"Summer","Armed Groups for Communism","Educational Institution","Explosives","Spain",8,0
0,1977-07-13,90,"Summer","Prima Linea","Police","Incendiary","Italy",8,0
0,1977-07-13,90,"Summer","Prima Linea","Police","Incendiary","Italy",8,0
0,1977-07-13,90,"Summer","Red Brigades","Government (General)","Firearms","Italy",8,0
0,1977-07-13,90,"Summer","Prima Linea","Police","Incendiary","Italy",8,0
0,1977-07-14,90,"Summer","Unknown","Educational Institution","Incendiary","Greece",8,0
0,1977-07-14,90,"Summer","Unknown","Military","Explosives","Greece",8,0
0,1977-07-14,90,"Summer","Unknown","Business","Incendiary","Greece",8,0
0,1977-07-14,90,"Summer","Unknown","Government (Diplomatic)","Explosives","Greece",8,0
0,1977-07-14,90,"Summer","Worker Counterpower","Business","Incendiary","Italy",8,0
1,1977-07-15,90,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1977-07-16,90,"Summer","Worker Counterpower","Business","Incendiary","Italy",8,0
0,1977-07-17,90,"Summer","Unknown","Military","Incendiary","Italy",8,0
0,1977-07-17,90,"Summer","Communist Fighting Nuclei","Government (General)","Incendiary","Italy",8,0
0,1977-07-18,90,"Summer","First of October Antifascist Resistance Group (GRAPO)","Journalists & Media","Unknown","Spain",8,0
0,1977-07-18,90,"Summer","Unknown","Government (Diplomatic)","Incendiary","United Kingdom",8,0
0,1977-07-18,90,"Summer","First of October Antifascist Resistance Group (GRAPO)","Journalists & Media","Firearms","Spain",8,0
0,1977-07-19,90,"Summer","Unknown","Business","Explosives","Greece",8,0
0,1977-07-19,90,"Summer","Unknown","Government (General)","Explosives","Italy",8,0
0,1977-07-19,90,"Summer","Proletarian Patrols","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-07-19,90,"Summer","Proletarian Patrols","Police","Incendiary","Italy",8,0
0,1977-07-19,90,"Summer","Prima Linea","Business","Firearms","Italy",8,0
0,1977-07-20,90,"Summer","Unknown","Educational Institution","Incendiary","Italy",8,0
0,1977-07-20,90,"Summer","Unknown","Educational Institution","Explosives","Italy",8,0
0,1977-07-20,90,"Summer","Unknown","Educational Institution","Explosives","Italy",8,0
0,1977-07-22,90,"Summer","Unknown","Military","Incendiary","Greece",8,0
0,1977-07-22,90,"Summer","Prima Linea","Business","Explosives","Italy",8,0
1,1977-07-22,90,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1977-07-25,90,"Summer","Unknown","Police","Explosives","Italy",8,0
0,1977-07-26,90,"Summer","Unknown","Police","Explosives","Italy",8,0
1,1977-07-27,90,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1977-07-27,90,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1977-07-27,90,"Summer","Official Irish Republican Army (OIRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1977-07-27,90,"Summer","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1977-07-27,90,"Summer","Official Irish Republican Army (OIRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1977-07-28,90,"Summer","Prima Linea","Transportation","Explosives","Italy",8,0
0,1977-07-28,90,"Summer","Communist Fighting Unit","Airports & Aircraft","Explosives","Italy",8,0
0,1977-07-29,90,"Summer","Unknown","Private Citizens & Property","Explosives","Italy",8,0
1,1977-07-30,90,"Summer","Baader-Meinhof Group","Business","Unknown","West Germany (FRG)",8,0
0,1977-07-30,90,"Summer","Unknown","Private Citizens & Property","Explosives","Greece",8,0
0,1977-07-30,90,"Summer","Unknown","Airports & Aircraft","Explosives","Italy",8,0
0,1977-08-04,91,"Summer","Armed Proletarian Groups for Communism","Journalists & Media","Explosives","Italy",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Journalists & Media","Explosives","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-06,91,"Summer","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-08-07,91,"Summer","Unknown","Police","Explosives","Italy",8,0
0,1977-08-09,91,"Summer","Unknown","Private Citizens & Property","Explosives","Austria",8,0
0,1977-08-09,91,"Summer","Armed Struggle for Communism","Telecommunication","Explosives","Italy",8,0
1,1977-08-09,91,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-08-12,91,"Summer","Corsican National Liberation Front (FLNC)","Telecommunication","Explosives","France",8,0
1,1977-08-12,91,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-08-12,91,"Summer","Students","Airports & Aircraft","Unknown","France",8,0
1,1977-08-13,91,"Summer","Unknown","Military","Firearms","Italy",8,0
0,1977-08-13,91,"Summer","Unknown","Military","Incendiary","Italy",8,0
0,1977-08-15,91,"Summer","Unknown","Business","Explosives","West Germany (FRG)",8,0
0,1977-08-15,91,"Summer","Vyborg Brigade","Police","Explosives","Italy",8,0
0,1977-08-18,91,"Summer","Avengers of Peiper Group","Private Citizens & Property","Explosives","France",8,0
0,1977-08-18,91,"Summer","Unknown","Transportation","Explosives","Italy",8,0
0,1977-08-18,91,"Summer","Unknown","Government (General)","Incendiary","Italy",8,0
0,1977-08-18,91,"Summer","Unknown","Government (General)","Explosives","Italy",8,0
0,1977-08-19,91,"Summer","Unknown","Government (Diplomatic)","Incendiary","Spain",8,0
0,1977-08-21,91,"Summer","Unknown","Government (Diplomatic)","Explosives","France",8,0
0,1977-08-21,91,"Summer","New Partisans Movement","Business","Explosives","Italy",8,0
0,1977-08-22,91,"Summer","Unknown","Business","Explosives","West Germany (FRG)",8,0
2,1977-08-23,91,"Summer","Unknown","Tourists","Firearms","Italy",8,0
0,1977-08-23,91,"Summer","Unknown","Business","Firearms","West Germany (FRG)",8,0
0,1977-08-24,91,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1977-08-25,91,"Summer","Baader-Meinhof Group","Government (General)","Explosives","West Germany (FRG)",8,0
0,1977-08-26,91,"Summer","Unknown","Business","Explosives","Italy",8,0
0,1977-08-26,91,"Summer","Baader-Meinhof Group","Government (General)","Explosives","West Germany (FRG)",8,0
0,1977-08-28,91,"Summer","Unknown","Business","Incendiary","West Germany (FRG)",8,0
0,1977-08-28,91,"Summer","Unknown","Business","Explosives","Italy",8,0
0,1977-08-28,91,"Summer","Territorial Communist Units","Business","Explosives","Italy",8,0
1,1977-08-28,91,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-08-30,91,"Summer","Unknown","Business","Explosives","Italy",8,0
0,1977-08-31,91,"Summer","Unknown","Business","Incendiary","West Germany (FRG)",8,0
1,1977-08-31,91,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-09-01,92,"Autumn","Armed Communist Struggle","Business","Incendiary","Italy",8,0
0,1977-09-01,92,"Autumn","Armed Communist Struggle","Business","Incendiary","Italy",8,0
0,1977-09-02,92,"Autumn","Unknown","Government (General)","Explosives","West Germany (FRG)",8,0
0,1977-09-03,92,"Autumn","Unknown","Private Citizens & Property","Explosives","Portugal",8,0
0,1977-09-03,92,"Autumn","Unknown","Private Citizens & Property","Explosives","Portugal",8,0
0,1977-09-04,92,"Autumn","Unknown","Police","Incendiary","West Germany (FRG)",8,0
1,1977-09-05,92,"Autumn","Baader-Meinhof Group","Business","Unknown","West Germany (FRG)",8,0
0,1977-09-06,92,"Autumn","Unknown","Business","Explosives","Spain",8,0
0,1977-09-06,92,"Autumn","Unknown","Transportation","Explosives","Spain",8,0
0,1977-09-06,92,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-09-06,92,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-09-06,92,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-09-06,92,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-09-06,92,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-09-06,92,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-09-07,92,"Autumn","Unknown","Police","Explosives","Spain",8,0
1,1977-09-07,92,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Ireland",8,0
1,1977-09-08,92,"Autumn","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
1,1977-09-08,92,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-09-10,92,"Autumn","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-09-10,92,"Autumn","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-09-10,92,"Autumn","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-09-10,92,"Autumn","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-09-10,92,"Autumn","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-09-10,92,"Autumn","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-09-11,92,"Autumn","Che Guevara Brigade","Military","Incendiary","Italy",8,0
0,1977-09-11,92,"Autumn","Unknown","Airports & Aircraft","Explosives","Italy",8,0
1,1977-09-13,92,"Autumn","Unknown","Government (General)","Firearms","France",8,0
0,1977-09-13,92,"Autumn","Proletarian Fighting Brigades","Police","Incendiary","Italy",8,0
1,1977-09-13,92,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-09-17,92,"Autumn","Revolutionary Action Front","Journalists & Media","Explosives","Italy",8,0
1,1977-09-18,92,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-09-19,92,"Autumn","Revolutionary Action Front","Journalists & Media","Firearms","Italy",8,0
0,1977-09-20,92,"Autumn","Revolutionary Action","Utilities","Explosives","Italy",8,0
1,1977-09-20,92,"Autumn","Argentine Anticommunist Alliance (AAA)","Journalists & Media","Explosives","Spain",8,0
1,1977-09-20,92,"Autumn","Argentine Anticommunist Alliance (AAA)","Journalists & Media","Explosives","Spain",8,0
0,1977-09-21,92,"Autumn","Tonino Micciche Workers Nucleus","Business","Explosives","Italy",8,0
0,1977-09-22,92,"Autumn","Canary Islands Independence Movement","Journalists & Media","Explosives","Spain",8,0
0,1977-09-22,92,"Autumn","Canary Islands Independence Movement","Tourists","Explosives","Spain",8,0
1,1977-09-22,92,"Autumn","Revolutionary Cells","Business","Firearms","Netherlands",8,0
0,1977-09-27,92,"Autumn","Italian Social Movement (MSI)","Unknown","Firearms","Italy",8,0
2,1977-09-27,92,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
0,1977-09-27,92,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
1,1977-09-28,92,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1977-09-28,92,"Autumn","Italian Social Movement (MSI)","Unknown","Firearms","Italy",8,0
0,1977-09-29,92,"Autumn","Communist Fighting Unit","Government (General)","Explosives","Italy",8,0
1,1977-09-30,92,"Autumn","Italian Social Movement (MSI)","Government (General)","Firearms","Italy",8,0
0,1977-09-30,92,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
0,1977-10-01,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-01,93,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1977-10-01,93,"Autumn","Anti-Government Group","Private Citizens & Property","Melee","Italy",8,0
0,1977-10-02,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-02,93,"Autumn","Unknown","Violent Political Party","Explosives","Italy",8,0
0,1977-10-02,93,"Autumn","Unknown","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-10-03,93,"Autumn","Unknown","Police","Firearms","Italy",8,0
1,1977-10-03,93,"Autumn","Italian Social Movement (MSI)","Government (General)","Firearms","Italy",8,0
0,1977-10-03,93,"Autumn","Unknown","Business","Explosives","France",8,0
0,1977-10-03,93,"Autumn","Unknown","Government (General)","Explosives","West Germany (FRG)",8,0
0,1977-10-03,93,"Autumn","Organized Proletarian Communists","Violent Political Party","Incendiary","Italy",8,0
0,1977-10-03,93,"Autumn","Unknown","Police","Incendiary","Italy",8,0
0,1977-10-03,93,"Autumn","Unknown","Violent Political Party","Incendiary","Italy",8,0
0,1977-10-03,93,"Autumn","Unknown","Violent Political Party","Incendiary","Italy",8,0
0,1977-10-03,93,"Autumn","Nucleus of the Armed Struggle","Government (General)","Incendiary","Italy",8,0
0,1977-10-03,93,"Autumn","Red Brigades","Government (General)","Firearms","Italy",8,0
1,1977-10-05,93,"Autumn","Irish Republican Army (IRA)","Government (General)","Firearms","Ireland",8,0
0,1977-10-05,93,"Autumn","Commando Adolph Hitler","Journalists & Media","Explosives","Spain",8,0
0,1977-10-05,93,"Autumn","Universal Liberation Front","Government (Diplomatic)","Firearms","Netherlands",8,0
0,1977-10-05,93,"Autumn","Young Brigade of Navarro","Journalists & Media","Explosives","Spain",8,0
0,1977-10-06,93,"Autumn","Unknown","Government (General)","Incendiary","Italy",8,0
1,1977-10-07,93,"Autumn","Argentine Anticommunist Alliance (AAA)","Business","Firearms","Spain",8,0
0,1977-10-07,93,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Transportation","Explosives","Spain",8,0
0,1977-10-07,93,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Explosives","Spain",8,0
1,1977-10-07,93,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1977-10-08,93,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
0,1977-10-08,93,"Autumn","Armed Nucleus for Popular Autonomy","Government (General)","Explosives","France",8,0
0,1977-10-08,93,"Autumn","Communist Fighting Unit","Police","Incendiary","Italy",8,0
0,1977-10-08,93,"Autumn","Unknown","Violent Political Party","Explosives","Italy",8,0
0,1977-10-08,93,"Autumn","Unknown","Government (General)","Explosives","Italy",8,0
1,1977-10-08,93,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-10-09,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-09,93,"Autumn","Unknown","Violent Political Party","Explosives","Italy",8,0
0,1977-10-09,93,"Autumn","Italian Social Movement (MSI)","Business","Explosives","Italy",8,0
1,1977-10-10,93,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1977-10-10,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-10,93,"Autumn","Universal Liberation Front","Government (Diplomatic)","Firearms","Netherlands",8,0
0,1977-10-11,93,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
0,1977-10-11,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-11,93,"Autumn","Armed Struggle for Communism","Telecommunication","Incendiary","Italy",8,0
0,1977-10-11,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-12,93,"Autumn","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Unknown","Spain",8,0
0,1977-10-12,93,"Autumn","Unknown","Private Citizens & Property","Explosives","Italy",8,0
0,1977-10-12,93,"Autumn","Unknown","Violent Political Party","Explosives","Italy",8,0
0,1977-10-12,93,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1977-10-12,93,"Autumn","Basque Fatherland and Freedom (ETA)","Telecommunication","Explosives","Spain",8,0
0,1977-10-12,93,"Autumn","Basque Fatherland and Freedom (ETA)","Journalists & Media","Explosives","Spain",8,0
0,1977-10-12,93,"Autumn","Basque Fatherland and Freedom (ETA)","Telecommunication","Explosives","Spain",8,0
0,1977-10-12,93,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
1,1977-10-12,93,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1977-10-13,93,"Autumn","Unknown","Government (Diplomatic)","Incendiary","Italy",8,0
0,1977-10-13,93,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1977-10-13,93,"Autumn","Canary Islands Independence Movement","Transportation","Explosives","Spain",8,0
0,1977-10-13,93,"Autumn","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1977-10-13,93,"Autumn","Prima Linea","Private Citizens & Property","Incendiary","Italy",8,0
4,1977-10-13,93,"Autumn","Red Army Faction (RAF)","Airports & Aircraft","Firearms","Spain",8,0
0,1977-10-14,93,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1977-10-15,93,"Autumn","Armed Nucleus for Popular Autonomy","Police","Explosives","France",8,0
0,1977-10-15,93,"Autumn","Armed Proletarian Nuclei (NAP)","Private Citizens & Property","Explosives","Italy",8,0
0,1977-10-15,93,"Autumn","Armed Fighting Nucleus For Communism","Government (General)","Incendiary","Italy",8,0
0,1977-10-16,93,"Autumn","Unknown","Business","Unknown","Italy",8,0
0,1977-10-16,93,"Autumn","Armed Nucleus for Popular Autonomy","Government (General)","Incendiary","France",8,0
1,1977-10-17,93,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1977-10-17,93,"Autumn","Prima Linea","Police","Firearms","Italy",8,0
0,1977-10-18,93,"Autumn","Revolutionary Action","Business","Explosives","Italy",8,0
0,1977-10-18,93,"Autumn","Fighters for Communism","Business","Explosives","Italy",8,0
0,1977-10-18,93,"Autumn","Armed Struggle for Proletarian Power","Educational Institution","Explosives","Italy",8,0
0,1977-10-18,93,"Autumn","Revolutionary Action","Business","Explosives","Italy",8,0
0,1977-10-18,93,"Autumn","Prima Linea","Business","Firearms","Italy",8,0
1,1977-10-18,93,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1977-10-19,93,"Autumn","Armed Proletarian Nuclei (NAP)","Business","Unknown","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Government (Diplomatic)","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Armed Communist Commando","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Revolutionary Action","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Fighting Nucleus for Communism","Business","Incendiary","Italy",8,0
0,1977-10-19,93,"Autumn","Unknown","Transportation","Explosives","Italy",8,0
0,1977-10-19,93,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
0,1977-10-19,93,"Autumn","Prima Linea","Police","Firearms","Italy",8,0
0,1977-10-19,93,"Autumn","Prima Linea","Private Citizens & Property","Firearms","Italy",8,0
1,1977-10-19,93,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
